routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,43
__check_action_completion,0.0,0.0,0.0,43
replanner/__get_new_requests,0.0,0.0,0.0,43
replanner/__update_performed_requests,0.0,0.0,0.0,43
replanner/_update_access_times,0.008,0.052,0.0,43
replanner/check_request_completion,0.0,0.0,0.0,43
replanner/check_request_end_time,0.0,0.0,0.0,43
replanner/compare_bids,0.001,0.009,0.0,43
replanner/calc_imaging_time,0.368,0.301,0.262,470
replanner/calc_path_bid,3.227,2.705,2.969,55
replanner/planning_phase,16.846,23.84,8.346,11
replanner/_schedule_broadcasts,0.0,0.0,0.0,11
replanner/_schedule_maneuvers,0.1,0.055,0.135,11
