t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
50.138,1946.878,-2111.271,6459.051,4.058,6.259,0.905,-50.138,MANEUVERING
50.138,1946.878,-2111.271,6459.051,4.058,6.259,0.905,-50.138,SENSING
50.138,1946.878,-2111.271,6459.051,4.058,6.259,0.905,-50.138,MANEUVERING
52.198,1955.224,-2098.381,6460.898,4.053,6.264,0.89,-52.198,MANEUVERING
52.198,1955.224,-2098.381,6460.898,4.053,6.264,0.89,-52.198,SENSING
52.198,1955.224,-2098.381,6460.898,4.053,6.264,0.89,-52.198,TRAVELING
60.0,1986.755,-2049.466,6467.613,4.036,6.283,0.833,-52.198,TRAVELING
60.0,1986.755,-2049.466,6467.613,4.036,6.283,0.833,-52.198,SENSING
60.0,1986.755,-2049.466,6467.613,4.036,6.283,0.833,-52.198,TRAVELING
61.35,1992.196,-2040.99,6468.73,4.033,6.286,0.823,-52.198,TRAVELING
61.35,1992.196,-2040.99,6468.73,4.033,6.286,0.823,-52.198,SENSING
61.35,1992.196,-2040.99,6468.73,4.033,6.286,0.823,-52.198,TRAVELING
130.0,2263.308,-1604.747,6507.981,3.868,6.427,0.321,-52.198,TRAVELING
130.0,2263.308,-1604.747,6507.981,3.868,6.427,0.321,-52.198,SENSING
130.0,2263.308,-1604.747,6507.981,3.868,6.427,0.321,-52.198,TRAVELING
130.886,2266.73,-1599.058,6508.262,3.866,6.428,0.314,-52.198,TRAVELING
130.886,2266.73,-1599.058,6508.262,3.866,6.428,0.314,-52.198,SENSING
130.886,2266.73,-1599.058,6508.262,3.866,6.428,0.314,-52.198,TRAVELING
160.0,2378.11,-1411.309,6514.31,3.79,6.477,0.101,-52.198,TRAVELING
160.0,2378.11,-1411.309,6514.31,3.79,6.477,0.101,-52.198,SENSING
160.0,2378.11,-1411.309,6514.31,3.79,6.477,0.101,-52.198,TRAVELING
161.897,2385.291,-1399.025,6514.489,3.785,6.48,0.087,-52.198,TRAVELING
161.897,2385.291,-1399.025,6514.489,3.785,6.48,0.087,-52.198,SENSING
161.897,2385.291,-1399.025,6514.489,3.785,6.48,0.087,-52.198,TRAVELING
250.0,2707.686,-823.247,6493.814,3.533,6.59,-0.556,-52.198,TRAVELING
250.0,2707.686,-823.247,6493.814,3.533,6.59,-0.556,-52.198,SENSING
250.0,2707.686,-823.247,6493.814,3.533,6.59,-0.556,-52.198,TRAVELING
256.496,2730.561,-780.447,6490.048,3.514,6.596,-0.604,-52.198,TRAVELING
256.496,2730.561,-780.447,6490.048,3.514,6.596,-0.604,-52.198,SENSING
256.496,2730.561,-780.447,6490.048,3.514,6.596,-0.604,-52.198,TRAVELING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,TRAVELING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,SENSING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,MEASURING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,MANEUVERING
315.742,2933.108,-388.681,6441.588,3.326,6.635,-1.033,-46.456,MANEUVERING
315.742,2933.108,-388.681,6441.588,3.326,6.635,-1.033,-46.456,SENSING
315.742,2933.108,-388.681,6441.588,3.326,6.635,-1.033,-46.456,TRAVELING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,TRAVELING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,SENSING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,MEASURING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,MANEUVERING
387.02,3161.511,84.515,6349.826,3.083,6.647,-1.542,-9.436,MANEUVERING
