t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
36.327,1890.678,-2197.432,6445.87,4.087,6.226,1.005,-36.327,MANEUVERING
36.327,1890.678,-2197.432,6445.87,4.087,6.226,1.005,-36.327,SENSING
36.327,1890.678,-2197.432,6445.87,4.087,6.226,1.005,-36.327,MANEUVERING
52.198,1955.224,-2098.381,6460.898,4.053,6.264,0.89,-52.198,MANEUVERING
52.198,1955.224,-2098.381,6460.898,4.053,6.264,0.89,-52.198,SENSING
52.198,1955.224,-2098.381,6460.898,4.053,6.264,0.89,-52.198,TRAVELING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,TRAVELING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,SENSING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,MEASURING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,MANEUVERING
315.742,2933.108,-388.681,6441.588,3.326,6.635,-1.033,-46.456,MANEUVERING
315.742,2933.108,-388.681,6441.588,3.326,6.635,-1.033,-46.456,SENSING
315.742,2933.108,-388.681,6441.588,3.326,6.635,-1.033,-46.456,TRAVELING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,TRAVELING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,SENSING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,MEASURING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,MANEUVERING
387.02,3161.511,84.515,6349.826,3.083,6.647,-1.542,-9.436,MANEUVERING
387.02,3161.511,84.515,6349.826,3.083,6.647,-1.542,-9.436,SENSING
387.02,3161.511,84.515,6349.826,3.083,6.647,-1.542,-9.436,TRAVELING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,-9.436,TRAVELING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,-9.436,SENSING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,-9.436,MEASURING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,-9.436,MANEUVERING
571.427,3666.712,1299.905,5947.559,2.381,6.504,-2.808,-8.009,MANEUVERING
571.427,3666.712,1299.905,5947.559,2.381,6.504,-2.808,-8.009,SENSING
571.427,3666.712,1299.905,5947.559,2.381,6.504,-2.808,-8.009,TRAVELING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,TRAVELING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,SENSING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,MEASURING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,MANEUVERING
