t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,0.0,SENSING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,0.0,LISTENING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,0.0,SENSING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,0.0,MESSAGING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,0.0,SENSING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,0.0,LISTENING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,0.0,SENSING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,0.0,LISTENING
3694.448,-3896.175,-2079.089,-5482.235,-1.808,-6.291,3.752,0.0,SENSING
3694.448,-3896.175,-2079.089,-5482.235,-1.808,-6.291,3.752,0.0,LISTENING
3694.448,-3896.175,-2079.089,-5482.235,-1.808,-6.291,3.752,0.0,SENSING
3694.448,-3896.175,-2079.089,-5482.235,-1.808,-6.291,3.752,0.0,LISTENING
5730.0,868.214,-3582.209,6010.582,4.476,5.437,2.675,0.0,SENSING
5730.0,868.214,-3582.209,6010.582,4.476,5.437,2.675,0.0,LISTENING
5730.0,868.214,-3582.209,6010.582,4.476,5.437,2.675,0.0,SENSING
5730.0,868.214,-3582.209,6010.582,4.476,5.437,2.675,0.0,MESSAGING
5730.0,868.214,-3582.209,6010.582,4.476,5.437,2.675,0.0,SENSING
5730.0,868.214,-3582.209,6010.582,4.476,5.437,2.675,0.0,LISTENING
5730.0,868.214,-3582.209,6010.582,4.476,5.437,2.675,0.0,SENSING
5730.0,868.214,-3582.209,6010.582,4.476,5.437,2.675,0.0,LISTENING
8640.0,-468.703,4082.783,-5802.131,-4.5,-5.077,-3.127,0.0,SENSING
