t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
35.104,1885.682,-2205.038,6444.637,4.09,6.223,1.014,-35.104,MANEUVERING
35.104,1885.682,-2205.038,6444.637,4.09,6.223,1.014,-35.104,SENSING
35.104,1885.682,-2205.038,6444.637,4.09,6.223,1.014,-35.104,MANEUVERING
35.154,1885.888,-2204.724,6444.688,4.09,6.223,1.014,-35.154,MANEUVERING
35.154,1885.888,-2204.724,6444.688,4.09,6.223,1.014,-35.154,SENSING
35.154,1885.888,-2204.724,6444.688,4.09,6.223,1.014,-35.154,TRAVELING
49.59,1944.655,-2114.699,6458.554,4.059,6.258,0.909,-35.154,TRAVELING
49.59,1944.655,-2114.699,6458.554,4.059,6.258,0.909,-35.154,SENSING
49.59,1944.655,-2114.699,6458.554,4.059,6.258,0.909,-35.154,TRAVELING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-35.154,TRAVELING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-35.154,SENSING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-35.154,MEASURING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-35.154,MANEUVERING
317.609,2939.307,-376.305,6439.649,3.32,6.635,-1.046,-27.546,MANEUVERING
317.609,2939.307,-376.305,6439.649,3.32,6.635,-1.046,-27.546,SENSING
317.609,2939.307,-376.305,6439.649,3.32,6.635,-1.046,-27.546,TRAVELING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-27.546,TRAVELING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-27.546,SENSING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-27.546,MEASURING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-27.546,MANEUVERING
383.841,3151.697,63.402,6354.69,3.095,6.647,-1.52,6.295,MANEUVERING
383.841,3151.697,63.402,6354.69,3.095,6.647,-1.52,6.295,SENSING
383.841,3151.697,63.402,6354.69,3.095,6.647,-1.52,6.295,TRAVELING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,6.295,TRAVELING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,6.295,SENSING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,6.295,MEASURING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,6.295,MANEUVERING
571.297,3666.403,1299.061,5947.924,2.382,6.504,-2.807,7.592,MANEUVERING
571.297,3666.403,1299.061,5947.924,2.382,6.504,-2.807,7.592,SENSING
571.297,3666.403,1299.061,5947.924,2.382,6.504,-2.807,7.592,TRAVELING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,7.592,TRAVELING
