routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,323
__check_action_completion,0.0,0.0,0.0,323
preplanner/__get_new_requests,0.0,0.0,0.0,323
preplanner/__update_performed_requests,0.0,0.0,0.0,323
preplanner/_calc_arrival_times,0.049,0.063,0.036,101
preplanner/__update_access_times,0.015,0.277,0.0,323
preplanner/needs_planning,0.0,0.0,0.0,323
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.123,0.0,0.123,1
preplanner/_schedule_broadcasts,0.115,0.11,0.115,2
preplanner/_schedule_maneuvers,0.076,0.0,0.076,1
preplanner/__schedule_periodic_replan,0.04,0.0,0.04,1
preplanner/generate_plan,0.533,0.0,0.533,1
replanner/__get_new_requests,0.0,0.0,0.0,323
replanner/__update_performed_requests,0.0,0.0,0.0,323
replanner/__update_access_times,0.0,0.0,0.0,323
