routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,201
_read_incoming_messages,0.0,0.0,0.0,201
_preplan,0.008,0.005,0.009,13
preplanner/__get_new_requests,0.0,0.0,0.0,201
preplanner/__update_performed_requests,0.0,0.0,0.0,201
preplanner/_calc_arrival_times,0.025,0.023,0.017,963
preplanner/__update_access_times,0.119,0.458,0.0,201
preplanner/needs_initialized_plan,0.119,0.458,0.0,201
preplanner/_get_available_requests,0.0,0.0,0.0,13
preplanner/_plan_from_path,0.003,0.002,0.004,13
preplanner/_schedule_broadcasts,0.0,0.0,0.0,13
preplanner/initialize_plan,0.008,0.005,0.009,13
