routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,223
_wait_for_messages,0.001,0.004,0.0,223
_preplan,1.207,1.498,0.022,12
_get_next_actions,0.0,0.0,0.0,223
preplanner/__get_new_requests,0.0,0.0,0.0,223
preplanner/__update_performed_requests,0.0,0.001,0.0,223
preplanner/_calc_arrival_times,0.105,1.203,0.015,949
preplanner/__update_access_times,0.449,3.481,0.0,223
preplanner/needs_initialized_plan,0.45,3.481,0.0,223
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.004,0.002,0.004,12
preplanner/_schedule_broadcasts,1.198,1.495,0.011,12
preplanner/initialize_plan,1.207,1.498,0.022,12
