routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,232
_wait_for_messages,0.001,0.002,0.0,232
_preplan,1.137,2.037,0.017,12
_get_next_actions,0.0,0.0,0.0,232
preplanner/__get_new_requests,0.0,0.0,0.0,232
preplanner/__update_performed_requests,0.0,0.002,0.0,232
preplanner/_calc_arrival_times,0.022,0.006,0.022,949
preplanner/__update_access_times,0.09,0.393,0.0,232
preplanner/needs_initialized_plan,0.091,0.393,0.0,232
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.005,0.004,0.005,12
preplanner/initialize_plan,1.137,2.037,0.017,12
