routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.002,0.0,312
__check_action_completion,0.0,0.0,0.0,312
preplanner/__get_new_requests,0.0,0.0,0.0,312
preplanner/__update_performed_requests,0.0,0.0,0.0,312
preplanner/_calc_arrival_times,4.907,46.121,0.037,101
preplanner/__update_access_times,1.589,28.014,0.0,312
preplanner/needs_planning,0.0,0.0,0.0,312
preplanner/_get_available_requests,0.001,0.0,0.001,1
preplanner/_schedule_broadcasts,3.952,0.0,3.952,1
preplanner/_schedule_maneuvers,0.13,0.0,0.13,1
preplanner/generate_plan,4.745,0.0,4.745,1
