routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,346
__check_action_completion,0.0,0.0,0.0,346
_preplan,0.129,0.05,0.109,12
preplanner/__get_new_requests,0.0,0.001,0.0,346
preplanner/__update_performed_requests,0.0,0.0,0.0,346
preplanner/_calc_arrival_times,0.036,0.029,0.023,970
preplanner/__update_access_times,0.1,0.535,0.0,346
preplanner/needs_initialized_plan,0.101,0.535,0.0,346
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_schedule_maneuvers,0.012,0.005,0.01,12
preplanner/_schedule_broadcasts,0.081,0.023,0.074,12
preplanner/initialize_plan,0.129,0.05,0.109,12
