routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,219
_wait_for_messages,0.001,0.002,0.0,219
_preplan,0.017,0.01,0.018,12
_get_next_actions,0.0,0.0,0.0,219
preplanner/__get_new_requests,0.0,0.0,0.0,219
preplanner/__update_performed_requests,0.0,0.0,0.0,219
preplanner/_calc_arrival_times,0.024,0.018,0.015,949
preplanner/__update_access_times,0.103,0.43,0.0,219
preplanner/needs_initialized_plan,0.103,0.43,0.0,219
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.004,0.002,0.004,12
preplanner/initialize_plan,0.017,0.01,0.018,12
