routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,426
__check_action_completion,0.0,0.0,0.0,426
preplanner/__get_new_requests,0.0,0.0,0.0,426
preplanner/__update_performed_requests,0.0,0.0,0.0,426
preplanner/_update_access_times,0.012,0.25,0.0,426
preplanner/needs_planning,0.0,0.0,0.0,426
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.294,0.0,0.294,1
preplanner/_schedule_broadcasts,0.007,0.0,0.007,2
preplanner/_schedule_maneuvers,0.504,0.0,0.504,1
preplanner/__schedule_periodic_replan,0.037,0.0,0.037,1
preplanner/generate_plan,0.993,0.0,0.993,1
replanner/__get_new_requests,0.0,0.0,0.0,426
replanner/__update_performed_requests,0.0,0.0,0.0,426
replanner/_update_access_times,0.08,0.407,0.0,426
replanner/_get_available_requests,0.001,0.001,0.001,10
replanner/_schedule_measurements,0.93,2.367,0.109,9
replanner/_schedule_broadcasts,0.007,0.001,0.007,18
replanner/_schedule_maneuvers,0.054,0.037,0.065,9
