routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,384
__check_action_completion,0.0,0.0,0.0,384
_preplan,1.796,4.84,0.344,12
preplanner/__get_new_requests,0.0,0.0,0.0,384
preplanner/__update_performed_requests,0.0,0.003,0.0,384
preplanner/_calc_arrival_times,0.035,0.027,0.023,970
preplanner/__update_access_times,0.09,0.507,0.0,384
preplanner/needs_initialized_plan,0.119,0.754,0.0,384
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_schedule_maneuvers,0.012,0.006,0.009,12
preplanner/_schedule_broadcasts,1.753,4.835,0.311,12
preplanner/initialize_plan,1.796,4.84,0.344,12
