routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,254
_wait_for_messages,0.0,0.0,0.0,254
_preplan,0.013,0.008,0.013,12
_get_next_actions,0.0,0.0,0.0,254
preplanner/__get_new_requests,0.0,0.0,0.0,254
preplanner/__update_performed_requests,0.0,0.0,0.0,254
preplanner/_calc_arrival_times,0.022,0.005,0.022,909
preplanner/__update_access_times,0.08,0.365,0.0,254
preplanner/needs_initialized_plan,0.08,0.365,0.0,254
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.006,0.005,0.004,12
preplanner/initialize_plan,0.013,0.008,0.013,12
