routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,258
_wait_for_messages,0.001,0.003,0.0,258
_preplan,0.011,0.007,0.011,12
_get_next_actions,0.0,0.0,0.0,258
preplanner/__get_new_requests,0.0,0.0,0.0,258
preplanner/__update_performed_requests,0.0,0.0,0.0,258
preplanner/_calc_arrival_times,0.022,0.006,0.022,949
preplanner/__update_access_times,0.081,0.369,0.0,258
preplanner/needs_initialized_plan,0.081,0.369,0.0,258
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.004,0.003,0.004,12
preplanner/initialize_plan,0.011,0.007,0.01,12
