routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,323
__check_action_completion,0.0,0.0,0.0,323
preplanner/__get_new_requests,0.0,0.0,0.0,323
preplanner/__update_performed_requests,0.0,0.0,0.0,323
preplanner/_calc_arrival_times,0.058,0.028,0.053,101
preplanner/__update_access_times,0.018,0.324,0.0,323
preplanner/needs_planning,0.0,0.0,0.0,323
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,0.474,0.0,0.474,1
preplanner/_schedule_maneuvers,0.291,0.0,0.291,1
preplanner/generate_plan,29.486,0.0,29.486,1
replanner/__get_new_requests,0.0,0.0,0.0,323
replanner/__update_performed_requests,0.0,0.0,0.0,323
replanner/__update_access_times,0.0,0.0,0.0,323
