routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.002,0.0,228
__check_action_completion,0.0,0.0,0.0,228
_preplan,0.046,0.022,0.037,12
preplanner/__get_new_requests,0.0,0.0,0.0,228
preplanner/__update_performed_requests,0.0,0.0,0.0,228
preplanner/_calc_arrival_times,0.024,0.017,0.015,947
preplanner/__update_access_times,0.101,0.431,0.0,228
preplanner/needs_initialized_plan,0.101,0.431,0.0,228
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_schedule_maneuvers,0.011,0.005,0.01,12
preplanner/initialize_plan,0.045,0.022,0.037,12
