routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,313
update_state,0.0,0.0,0.0,313
sense_environment,0.035,0.012,0.037,312
update_state_environment,0.0,0.001,0.0,312
get_environment_broadcasts,0.0,0.0,0.0,312
get_agent_broadcasts,0.0,0.0,0.0,312
sense,0.035,0.012,0.037,312
think,1.631,28.518,0.011,312
perform_broadcast,0.0,0.0,0.0,48
perform_state_change,0.022,0.066,0.015,300
do,0.024,0.065,0.019,312
perform_measurement,0.019,0.005,0.017,47
perform_wait_for_messages,0.014,0.016,0.007,11
