routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,255
update_state,0.0,0.0,0.0,255
sense_environment,0.02,0.007,0.021,254
update_state_environment,0.0,0.0,0.0,254
get_environment_broadcasts,0.0,0.0,0.0,254
get_agent_broadcasts,0.0,0.0,0.0,254
sense,0.02,0.007,0.021,254
think,0.089,0.371,0.006,254
perform_state_change,0.019,0.039,0.006,146
do,0.018,0.031,0.008,254
perform_measurement,0.019,0.004,0.017,47
perform_broadcast,0.0,0.001,0.0,47
perform_wait_for_messages,0.008,0.01,0.004,108
