routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,347
update_state,0.0,0.0,0.0,347
sense_environment,0.033,0.012,0.033,346
update_state_environment,0.0,0.001,0.0,346
get_environment_broadcasts,0.0,0.0,0.0,346
get_agent_broadcasts,0.0,0.0,0.0,346
sense,0.033,0.012,0.035,346
think,0.12,0.57,0.011,346
perform_state_change,0.032,0.074,0.018,332
do,0.035,0.073,0.021,346
perform_measurement,0.02,0.007,0.017,47
perform_broadcast,0.001,0.002,0.0,89
perform_wait_for_messages,0.027,0.036,0.01,12
