routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,324
update_state,0.0,0.0,0.0,324
sense_environment,0.035,0.013,0.036,323
update_state_environment,0.0,0.001,0.0,323
get_environment_broadcasts,0.0,0.0,0.0,323
get_agent_broadcasts,0.0,0.0,0.0,323
sense,0.035,0.013,0.036,323
think,0.137,1.728,0.014,323
perform_broadcast,0.0,0.0,0.0,95
perform_state_change,0.029,0.05,0.023,301
do,0.031,0.049,0.026,323
perform_measurement,0.021,0.006,0.02,47
perform_wait_for_messages,0.02,0.024,0.007,12
