routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.002,0.001,324
update_state,0.0,0.0,0.0,324
sense_environment,0.051,0.018,0.052,323
update_state_environment,0.003,0.003,0.001,323
get_environment_broadcasts,0.0,0.0,0.0,323
get_agent_broadcasts,0.0,0.0,0.0,323
sense,0.056,0.017,0.059,323
think,0.131,2.016,0.018,323
perform_broadcast,0.001,0.001,0.0,94
perform_state_change,0.231,2.448,0.021,301
do,0.22,2.364,0.031,323
perform_measurement,0.029,0.01,0.026,47
perform_wait_for_messages,0.009,0.007,0.008,12
