routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,233
update_state,0.0,0.0,0.0,233
sense_environment,0.02,0.007,0.021,232
update_state_environment,0.0,0.0,0.0,232
get_environment_broadcasts,0.0,0.0,0.0,232
get_agent_broadcasts,0.0,0.0,0.0,232
sense,0.02,0.007,0.021,232
think,0.16,0.829,0.008,232
perform_broadcast,0.001,0.002,0.0,54
perform_state_change,0.053,0.272,0.006,148
do,0.042,0.219,0.016,232
perform_measurement,0.018,0.003,0.017,47
perform_wait_for_messages,0.013,0.01,0.012,82
