routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.001,0.001,427
update_state,0.0,0.0,0.0,427
sense_environment,0.09,0.049,0.093,426
update_state_environment,0.004,0.005,0.002,426
get_environment_broadcasts,0.0,0.0,0.0,426
get_agent_broadcasts,0.0,0.0,0.0,426
sense,0.096,0.048,0.1,426
think,0.188,0.783,0.066,426
perform_state_change,0.183,1.505,0.035,412
do,0.201,1.488,0.059,426
perform_measurement,0.055,0.035,0.051,68
perform_wait_for_messages,0.463,0.865,0.01,14
perform_broadcast,0.0,0.0,0.0,8
