routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,224
update_state,0.0,0.0,0.0,224
sense_environment,0.021,0.007,0.021,223
update_state_environment,0.0,0.001,0.0,223
get_environment_broadcasts,0.0,0.0,0.0,223
get_agent_broadcasts,0.0,0.0,0.0,223
sense,0.021,0.007,0.022,223
think,0.525,3.784,0.008,223
perform_state_change,0.009,0.008,0.005,144
do,0.014,0.01,0.011,223
perform_measurement,0.018,0.003,0.017,47
perform_broadcast,0.001,0.001,0.0,47
perform_wait_for_messages,0.013,0.01,0.008,73
