routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,220
update_state,0.0,0.0,0.0,220
sense_environment,0.02,0.006,0.021,219
update_state_environment,0.0,0.0,0.0,219
get_environment_broadcasts,0.0,0.0,0.0,219
get_agent_broadcasts,0.0,0.0,0.0,219
sense,0.02,0.006,0.022,219
think,0.113,0.437,0.008,219
perform_state_change,0.009,0.008,0.006,142
do,0.014,0.011,0.011,219
perform_measurement,0.018,0.003,0.017,47
perform_broadcast,0.001,0.001,0.0,37
perform_wait_for_messages,0.013,0.011,0.009,71
