plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,923e7cbb,2,310.0,0.111
0,0,923e7ce9,2,350.0,0.111
0,0,923e7cca,2,570.0,0.11
0,0,923e7cd3,2,580.0,0.11
0,0,923e7ce2,2,630.0,0.11
0,0,923e7cec,2,670.0,0.11
0,0,923e7cd6,2,1630.0,0.109
0,0,923e7ccd,2,1780.0,0.109
0,0,923e7c9b,2,6390.0,0.103
0,0,923e7cdb,2,6440.0,0.103
0,0,923e7ca5,2,6470.0,0.103
0,0,923e7cd1,2,6530.0,0.103
0,0,923e7caa,2,6550.0,0.103
0,0,923e7caf,2,6560.0,0.103
0,0,923e7cc0,2,6610.0,0.103
0,0,923e7c99,2,7800.0,0.101
0,0,923e7cdd,2,7860.0,0.101
0,0,923e7c9f,2,8070.0,0.101
0,0,923e7ce3,2,11370.0,0.096
0,0,923e7cdf,2,11490.0,0.096
0,0,923e7c9d,2,12700.0,0.095
0,0,923e7ced,2,14340.0,0.093
0,0,923e7cba,2,17310.0,0.089
0,0,923e7cc9,2,17360.0,0.089
0,0,923e7c8e,2,17420.0,0.089
0,0,923e7cae,2,17450.0,0.089
0,0,923e7ce0,2,17590.0,0.088
0,0,923e7ccc,2,18270.0,0.088
0,0,923e7ccb,2,23110.0,0.081
0,0,923e7c96,2,23240.0,0.081
0,0,923e7ce6,2,23360.0,0.081
0,0,923e7cd8,2,28230.0,0.075
0,0,923e7ca6,2,28730.0,0.074
0,0,923e7cdc,2,29130.0,0.074
0,0,923e7cce,2,29170.0,0.074
0,0,923e7ca8,2,29260.0,0.073
0,0,923e7ce1,2,29640.0,0.073
0,0,923e7ca0,2,34340.0,0.067
0,0,923e7cbf,2,35270.0,0.066
0,0,923e7c95,2,35310.0,0.066
0,0,923e7cb5,2,35330.0,0.066
0,0,923e7c97,2,35340.0,0.066
0,0,923e7ce8,2,41150.0,0.058
0,0,923e7ca4,2,41260.0,0.058
0,0,923e7cea,2,41280.0,0.058
0,0,923e7cb1,2,41400.0,0.058
0,0,923e7cd7,2,42570.0,0.056
