plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,08f9dbb3,2,310.0,0.111
0,0.0,08f9dbe1,2,350.0,0.111
0,0.0,08f9dbc2,2,570.0,0.11
0,0.0,08f9dbcb,2,580.0,0.11
0,0.0,08f9dbda,2,630.0,0.11
0,0.0,08f9dbe4,2,670.0,0.11
0,0.0,08f9dbce,2,1630.0,0.109
0,0.0,08f9dbc5,2,1780.0,0.109
1,3600.0,08f9db93,2,6390.0,0.103
1,3600.0,08f9dbd3,2,6440.0,0.103
1,3600.0,08f9db9d,2,6470.0,0.103
1,3600.0,08f9dbc9,2,6530.0,0.103
1,3600.0,08f9dba2,2,6550.0,0.103
1,3600.0,08f9dba7,2,6560.0,0.103
1,3600.0,08f9dbb8,2,6610.0,0.103
2,7200.0,08f9db91,2,7800.0,0.101
2,7200.0,08f9dbd5,2,7860.0,0.101
2,7200.0,08f9db97,2,8070.0,0.101
3,10800.0,08f9dbdb,2,11370.0,0.096
3,10800.0,08f9dbd7,2,11490.0,0.096
3,10800.0,08f9db95,2,12700.0,0.095
3,10800.0,08f9dbe5,2,14340.0,0.093
4,14400.0,08f9dbb2,2,17310.0,0.089
4,14400.0,08f9dbc1,2,17360.0,0.089
4,14400.0,08f9db86,2,17420.0,0.089
4,14400.0,08f9dba6,2,17450.0,0.089
4,14400.0,08f9dbd8,2,17590.0,0.088
5,18000.0,08f9dbc4,2,18270.0,0.088
6,21600.0,08f9dbc3,2,23110.0,0.081
6,21600.0,08f9db8e,2,23240.0,0.081
6,21600.0,08f9dbde,2,23360.0,0.081
7,25200.0,08f9dbd0,2,28230.0,0.075
7,25200.0,08f9db9e,2,28730.0,0.074
8,28800.0,08f9dbd4,2,29130.0,0.074
8,28800.0,08f9dbc6,2,29170.0,0.074
8,28800.0,08f9dba0,2,29260.0,0.073
8,28800.0,08f9dbd9,2,29640.0,0.073
9,32400.0,08f9db98,2,34340.0,0.067
9,32400.0,08f9dbb7,2,35270.0,0.066
9,32400.0,08f9db8d,2,35310.0,0.066
9,32400.0,08f9dbad,2,35330.0,0.066
9,32400.0,08f9db8f,2,35340.0,0.066
11,39600.0,08f9dbe0,2,41150.0,0.058
11,39600.0,08f9db9c,2,41260.0,0.058
11,39600.0,08f9dbe2,2,41280.0,0.058
11,39600.0,08f9dba9,2,41400.0,0.058
11,39600.0,08f9dbcf,2,42570.0,0.056
