plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,eb665e58,2,310.0,0.111
0,0,eb6e81dc,2,350.0,0.111
0,0,eb690c20,2,570.0,0.11
0,0,eb6aa3e6,2,580.0,0.11
0,0,eb6d4664,2,630.0,0.11
0,0,eb6f092c,2,670.0,0.11
0,0,eb6b2a50,2,1630.0,0.109
0,0,eb699154,2,1780.0,0.109
0,0,eb60a828,2,6390.0,0.103
0,0,eb6c0880,2,6440.0,0.103
0,0,eb626af0,2,6470.0,0.103
0,0,eb6a4a54,2,6530.0,0.103
0,0,eb635f6e,2,6550.0,0.103
0,0,eb6442a8,2,6560.0,0.103
0,0,eb673cd8,2,6610.0,0.103
0,0,eb604eb4,2,7800.0,0.101
0,0,eb6c6578,2,7860.0,0.101
0,0,eb616006,2,8070.0,0.101
0,0,eb6d72b0,2,11370.0,0.096
0,0,eb6cc0e0,2,11490.0,0.096
0,0,eb6102fa,2,12700.0,0.095
0,0,eb6f35a0,2,14340.0,0.093
0,0,eb6631e4,2,17310.0,0.089
0,0,eb68dfac,2,17360.0,0.089
0,0,eb5e1270,2,17420.0,0.089
0,0,eb641648,2,17450.0,0.089
0,0,eb6ced9a,2,17590.0,0.088
0,0,eb696508,2,18270.0,0.088
0,0,eb693876,2,23110.0,0.081
0,0,eb5fc804,2,23240.0,0.081
0,0,eb6df8a2,2,23360.0,0.081
0,0,eb6b8360,2,28230.0,0.075
0,0,eb629778,2,28730.0,0.074
0,0,eb6c37ce,2,29130.0,0.074
0,0,eb69bdb4,2,29170.0,0.074
0,0,eb630456,2,29260.0,0.073
0,0,eb6d19f0,2,29640.0,0.073
0,0,eb618cde,2,34340.0,0.067
0,0,eb67108c,2,35270.0,0.066
0,0,eb5f9b68,2,35310.0,0.066
0,0,eb654e50,2,35330.0,0.066
0,0,eb5ff496,2,35340.0,0.066
0,0,eb6e54e6,2,41150.0,0.058
0,0,eb623e90,2,41260.0,0.058
0,0,eb6eaf36,2,41280.0,0.058
0,0,eb649bae,2,41400.0,0.058
0,0,eb6b56ba,2,42570.0,0.056
