plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,7086ba29,2,310.0,0.111
0,0.0,7086ba57,2,350.0,0.111
0,0.0,7086ba38,2,570.0,0.11
0,0.0,7086ba41,2,580.0,0.11
0,0.0,7086ba50,2,630.0,0.11
0,0.0,7086ba5a,2,670.0,0.11
0,0.0,7086ba44,2,1630.0,0.109
0,0.0,7086ba3b,2,1780.0,0.109
1,3600.0,7086ba09,2,6390.0,0.103
1,3600.0,7086ba49,2,6440.0,0.103
1,3600.0,7086ba13,2,6470.0,0.103
1,3600.0,7086ba3f,2,6530.0,0.103
1,3600.0,7086ba18,2,6550.0,0.103
1,3600.0,7086ba1d,2,6560.0,0.103
1,3600.0,7086ba2e,2,6610.0,0.103
2,7200.0,7086ba07,2,7800.0,0.101
2,7200.0,7086ba4b,2,7860.0,0.101
2,7200.0,7086ba0d,2,8070.0,0.101
3,10800.0,7086ba51,2,11370.0,0.096
3,10800.0,7086ba4d,2,11490.0,0.096
3,10800.0,7086ba0b,2,12700.0,0.095
3,10800.0,7086ba5b,2,14340.0,0.093
4,14400.0,7086ba28,2,17310.0,0.089
4,14400.0,7086ba37,2,17360.0,0.089
4,14400.0,7086b9fc,2,17420.0,0.089
4,14400.0,7086ba1c,2,17450.0,0.089
4,14400.0,7086ba4e,2,17590.0,0.088
5,18000.0,7086ba3a,2,18270.0,0.088
6,21600.0,7086ba39,2,23110.0,0.081
6,21600.0,7086ba04,2,23240.0,0.081
6,21600.0,7086ba54,2,23360.0,0.081
7,25200.0,7086ba46,2,28230.0,0.075
7,25200.0,7086ba14,2,28730.0,0.074
8,28800.0,7086ba4a,2,29130.0,0.074
8,28800.0,7086ba3c,2,29170.0,0.074
8,28800.0,7086ba16,2,29260.0,0.073
8,28800.0,7086ba4f,2,29640.0,0.073
9,32400.0,7086ba0e,2,34340.0,0.067
9,32400.0,7086ba2d,2,35270.0,0.066
9,32400.0,7086ba03,2,35310.0,0.066
9,32400.0,7086ba23,2,35330.0,0.066
9,32400.0,7086ba05,2,35340.0,0.066
11,39600.0,7086ba56,2,41150.0,0.058
11,39600.0,7086ba12,2,41260.0,0.058
11,39600.0,7086ba58,2,41280.0,0.058
11,39600.0,7086ba1f,2,41400.0,0.058
11,39600.0,7086ba45,2,42570.0,0.056
