plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,3c013088,2,310.0,0.111
0,0.0,3c09ab5a,2,350.0,0.111
0,0.0,3c03ea4e,2,570.0,0.11
0,0.0,3c058f02,2,580.0,0.11
0,0.0,3c086f38,2,630.0,0.11
0,0.0,3c0a3b24,2,670.0,0.11
0,0.0,3c0617e2,2,1630.0,0.109
0,0.0,3c046b72,2,1780.0,0.109
0,0.0,3bfb8b88,2,6390.0,0.103
0,0.0,3c07065c,2,6440.0,0.103
0,0.0,3bfd5562,2,6470.0,0.103
0,0.0,3c052a58,2,6530.0,0.103
0,0.0,3bfe32b6,2,6550.0,0.103
0,0.0,3bff0c0e,2,6560.0,0.103
0,0.0,3c021868,2,6610.0,0.103
0,0.0,3bfb2cba,2,7800.0,0.101
0,0.0,3c076db8,2,7860.0,0.101
0,0.0,3bfc4618,2,8070.0,0.101
0,0.0,3c08a304,2,11370.0,0.096
0,0.0,3c07d46a,2,11490.0,0.096
0,0.0,3bfbe48e,2,12700.0,0.095
0,0.0,3c0a7878,2,14340.0,0.093
0,0.0,3c0100ea,2,17310.0,0.089
0,0.0,3c03bf38,2,17360.0,0.089
0,0.0,3bf93bee,2,17420.0,0.089
0,0.0,3bfede8c,2,17450.0,0.089
0,0.0,3c0812a4,2,17590.0,0.088
0,0.0,3c0440ca,2,18270.0,0.088
0,0.0,3c04150a,2,23110.0,0.081
0,0.0,3bfa9ebc,2,23240.0,0.081
0,0.0,3c0927e8,2,23360.0,0.081
0,0.0,3c06703e,2,28230.0,0.075
0,0.0,3bfd8406,2,28730.0,0.074
0,0.0,3c0730c8,2,29130.0,0.074
0,0.0,3c049624,2,29170.0,0.074
0,0.0,3bfddbe0,2,29260.0,0.073
0,0.0,3c084206,2,29640.0,0.073
0,0.0,3bfc728c,2,34340.0,0.067
0,0.0,3c01ed48,2,35270.0,0.066
0,0.0,3bfa7220,2,35310.0,0.066
0,0.0,3c0024ea,2,35330.0,0.066
0,0.0,3bfacf18,2,35340.0,0.066
0,0.0,3c097f9a,2,41150.0,0.058
0,0.0,3bfd2830,2,41260.0,0.058
0,0.0,3c09e25a,2,41280.0,0.058
0,0.0,3bff62bc,2,41400.0,0.058
0,0.0,3c064460,2,42570.0,0.056
1,1830.0,3c046b72,2,1880.0,0.109
1,1830.0,3bfb8b88,2,6390.0,0.103
1,1830.0,3c07065c,2,6440.0,0.103
1,1830.0,3bfd5562,2,6470.0,0.103
1,1830.0,3c052a58,2,6530.0,0.103
1,1830.0,3bfe32b6,2,6550.0,0.103
1,1830.0,3bff0c0e,2,6560.0,0.103
1,1830.0,3c021868,2,6610.0,0.103
