plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,944439d3,2,310.0,0.111
0,0.0,94443a01,2,350.0,0.111
0,0.0,944439e2,2,570.0,0.11
0,0.0,944439eb,2,580.0,0.11
0,0.0,944439fa,2,630.0,0.11
0,0.0,94443a04,2,670.0,0.11
0,0.0,944439ee,2,1630.0,0.109
0,0.0,944439e5,2,1780.0,0.109
1,3600.0,944439b3,2,6390.0,0.103
1,3600.0,944439f3,2,6440.0,0.103
1,3600.0,944439bd,2,6470.0,0.103
1,3600.0,944439e9,2,6530.0,0.103
1,3600.0,944439c2,2,6550.0,0.103
1,3600.0,944439c7,2,6560.0,0.103
1,3600.0,944439d8,2,6610.0,0.103
2,7200.0,944439b1,2,7800.0,0.101
2,7200.0,944439f5,2,7860.0,0.101
2,7200.0,944439b7,2,8070.0,0.101
3,10800.0,944439fb,2,11370.0,0.096
3,10800.0,944439f7,2,11490.0,0.096
3,10800.0,944439b5,2,12700.0,0.095
3,10800.0,94443a05,2,14340.0,0.093
4,14400.0,944439d2,2,17310.0,0.089
4,14400.0,944439e1,2,17360.0,0.089
4,14400.0,944439a6,2,17420.0,0.089
4,14400.0,944439c6,2,17450.0,0.089
4,14400.0,944439f8,2,17590.0,0.088
5,18000.0,944439e4,2,18270.0,0.088
6,21600.0,944439e3,2,23110.0,0.081
6,21600.0,944439ae,2,23240.0,0.081
6,21600.0,944439fe,2,23360.0,0.081
7,25200.0,944439f0,2,28230.0,0.075
7,25200.0,944439be,2,28730.0,0.074
8,28800.0,944439f4,2,29130.0,0.074
8,28800.0,944439e6,2,29170.0,0.074
8,28800.0,944439c0,2,29260.0,0.073
8,28800.0,944439f9,2,29640.0,0.073
9,32400.0,944439b8,2,34340.0,0.067
9,32400.0,944439d7,2,35270.0,0.066
9,32400.0,944439ad,2,35310.0,0.066
9,32400.0,944439cd,2,35330.0,0.066
9,32400.0,944439af,2,35340.0,0.066
11,39600.0,94443a00,2,41150.0,0.058
11,39600.0,944439bc,2,41260.0,0.058
11,39600.0,94443a02,2,41280.0,0.058
11,39600.0,944439c9,2,41400.0,0.058
11,39600.0,944439ef,2,42570.0,0.056
