plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4da9cad9,2,310.0,0.111
0,0.0,4da9cb07,2,350.0,0.111
0,0.0,4da9cae8,2,570.0,0.11
0,0.0,4da9caf1,2,580.0,0.11
0,0.0,4da9cb00,2,630.0,0.11
0,0.0,4da9cb0a,2,670.0,0.11
0,0.0,4da9caf4,2,1630.0,0.109
0,0.0,4da9caeb,2,1780.0,0.109
0,0.0,4da9cab9,2,6390.0,0.103
0,0.0,4da9caf9,2,6440.0,0.103
0,0.0,4da9cac3,2,6470.0,0.103
0,0.0,4da9caef,2,6530.0,0.103
0,0.0,4da9cac8,2,6550.0,0.103
0,0.0,4da9cacd,2,6560.0,0.103
0,0.0,4da9cade,2,6610.0,0.103
0,0.0,4da9cab7,2,7800.0,0.101
0,0.0,4da9cafb,2,7860.0,0.101
0,0.0,4da9cabd,2,8070.0,0.101
0,0.0,4da9cb01,2,11370.0,0.096
0,0.0,4da9cafd,2,11490.0,0.096
0,0.0,4da9cabb,2,12700.0,0.095
0,0.0,4da9cb0b,2,14340.0,0.093
0,0.0,4da9cad8,2,17310.0,0.089
0,0.0,4da9cae7,2,17360.0,0.089
0,0.0,4da9caac,2,17420.0,0.089
0,0.0,4da9cacc,2,17450.0,0.089
0,0.0,4da9cafe,2,17590.0,0.088
0,0.0,4da9caea,2,18270.0,0.088
0,0.0,4da9cae9,2,23110.0,0.081
0,0.0,4da9cab4,2,23240.0,0.081
0,0.0,4da9cb04,2,23360.0,0.081
0,0.0,4da9caf6,2,28230.0,0.075
0,0.0,4da9cac4,2,28730.0,0.074
0,0.0,4da9cafa,2,29130.0,0.074
0,0.0,4da9caec,2,29170.0,0.074
0,0.0,4da9cac6,2,29260.0,0.073
0,0.0,4da9caff,2,29640.0,0.073
0,0.0,4da9cabe,2,34340.0,0.067
0,0.0,4da9cadd,2,35270.0,0.066
0,0.0,4da9cab3,2,35310.0,0.066
0,0.0,4da9cad3,2,35330.0,0.066
0,0.0,4da9cab5,2,35340.0,0.066
0,0.0,4da9cb06,2,41150.0,0.058
0,0.0,4da9cac2,2,41260.0,0.058
0,0.0,4da9cb08,2,41280.0,0.058
0,0.0,4da9cacf,2,41400.0,0.058
0,0.0,4da9caf5,2,42570.0,0.056
1,387.02,4da9cae8,2,570.0,0.11
1,387.02,4da9caf1,2,580.0,0.11
1,387.02,4da9cb00,2,630.0,0.11
1,387.02,4da9cb0a,2,670.0,0.11
1,387.02,4da9caf4,2,1630.0,0.109
1,387.02,4da9caeb,2,1780.0,0.109
1,387.02,4da9cab9,2,6390.0,0.103
1,387.02,4da9caf9,2,6440.0,0.103
1,387.02,4da9cac3,2,6470.0,0.103
1,387.02,4da9caef,2,6530.0,0.103
1,387.02,4da9cac8,2,6550.0,0.103
1,387.02,4da9cacd,2,6560.0,0.103
1,387.02,4da9cade,2,6610.0,0.103
1,387.02,4da9cab7,2,7800.0,0.101
1,387.02,4da9cafb,2,7860.0,0.101
1,387.02,4da9cabd,2,8070.0,0.101
1,387.02,4da9cb01,2,11370.0,0.096
1,387.02,4da9cafd,2,11490.0,0.096
1,387.02,4da9cabb,2,12700.0,0.095
1,387.02,4da9cb0b,2,14340.0,0.093
1,387.02,4da9cad8,2,17310.0,0.089
1,387.02,4da9cae7,2,17360.0,0.089
1,387.02,4da9caac,2,17420.0,0.089
1,387.02,4da9cacc,2,17450.0,0.089
1,387.02,4da9cafe,2,17590.0,0.088
1,387.02,4da9caea,2,18270.0,0.088
1,387.02,4da9cae9,2,23110.0,0.081
1,387.02,4da9cab4,2,23240.0,0.081
1,387.02,4da9cb04,2,23360.0,0.081
1,387.02,4da9caf6,2,28230.0,0.075
1,387.02,4da9cac4,2,28730.0,0.074
1,387.02,4da9cafa,2,29130.0,0.074
1,387.02,4da9caec,2,29170.0,0.074
1,387.02,4da9cac6,2,29260.0,0.073
1,387.02,4da9caff,2,29640.0,0.073
1,387.02,4da9cabe,2,34340.0,0.067
1,387.02,4da9cadd,2,35270.0,0.066
1,387.02,4da9cab3,2,35310.0,0.066
1,387.02,4da9cad3,2,35330.0,0.066
1,387.02,4da9cab5,2,35340.0,0.066
1,387.02,4da9cb06,2,41150.0,0.058
1,387.02,4da9cac2,2,41260.0,0.058
1,387.02,4da9cb08,2,41280.0,0.058
1,387.02,4da9cacf,2,41400.0,0.058
1,387.02,4da9caf5,2,42570.0,0.056
2,571.427,4da9caf1,2,580.0,0.11
2,571.427,4da9cb00,2,630.0,0.11
2,571.427,4da9cb0a,2,670.0,0.11
2,571.427,4da9caf4,2,1630.0,0.109
2,571.427,4da9caeb,2,1780.0,0.109
2,571.427,4da9cab9,2,6390.0,0.103
2,571.427,4da9caf9,2,6440.0,0.103
2,571.427,4da9cac3,2,6470.0,0.103
2,571.427,4da9caef,2,6530.0,0.103
2,571.427,4da9cac8,2,6550.0,0.103
2,571.427,4da9cacd,2,6560.0,0.103
2,571.427,4da9cade,2,6610.0,0.103
2,571.427,4da9cab7,2,7800.0,0.101
2,571.427,4da9cafb,2,7860.0,0.101
2,571.427,4da9cabd,2,8070.0,0.101
2,571.427,4da9cb01,2,11370.0,0.096
2,571.427,4da9cafd,2,11490.0,0.096
2,571.427,4da9cabb,2,12700.0,0.095
2,571.427,4da9cb0b,2,14340.0,0.093
2,571.427,4da9cad8,2,17310.0,0.089
2,571.427,4da9cae7,2,17360.0,0.089
2,571.427,4da9caac,2,17420.0,0.089
2,571.427,4da9cacc,2,17450.0,0.089
2,571.427,4da9cafe,2,17590.0,0.088
2,571.427,4da9caea,2,18270.0,0.088
2,571.427,4da9cae9,2,23110.0,0.081
2,571.427,4da9cab4,2,23240.0,0.081
2,571.427,4da9cb04,2,23360.0,0.081
