plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4558a259,2,310.0,0.111
0,0.0,4558a287,2,350.0,0.111
0,0.0,4558a268,2,570.0,0.11
0,0.0,4558a271,2,580.0,0.11
0,0.0,4558a280,2,630.0,0.11
0,0.0,4558a28a,2,670.0,0.11
0,0.0,4558a274,2,1630.0,0.109
0,0.0,4558a26b,2,1780.0,0.109
1,3600.0,4558a239,2,6390.0,0.103
1,3600.0,4558a279,2,6440.0,0.103
1,3600.0,4558a243,2,6470.0,0.103
1,3600.0,4558a26f,2,6530.0,0.103
1,3600.0,4558a248,2,6550.0,0.103
1,3600.0,4558a24d,2,6560.0,0.103
1,3600.0,4558a25e,2,6610.0,0.103
2,7200.0,4558a237,2,7800.0,0.101
2,7200.0,4558a27b,2,7860.0,0.101
2,7200.0,4558a23d,2,8070.0,0.101
3,10800.0,4558a281,2,11370.0,0.096
3,10800.0,4558a27d,2,11490.0,0.096
3,10800.0,4558a23b,2,12700.0,0.095
3,10800.0,4558a28b,2,14340.0,0.093
4,14400.0,4558a258,2,17310.0,0.089
4,14400.0,4558a267,2,17360.0,0.089
4,14400.0,4558a22c,2,17420.0,0.089
4,14400.0,4558a24c,2,17450.0,0.089
4,14400.0,4558a27e,2,17590.0,0.088
5,18000.0,4558a26a,2,18270.0,0.088
6,21600.0,4558a269,2,23110.0,0.081
6,21600.0,4558a234,2,23240.0,0.081
6,21600.0,4558a284,2,23360.0,0.081
7,25200.0,4558a276,2,28230.0,0.075
7,25200.0,4558a244,2,28730.0,0.074
8,28800.0,4558a27a,2,29130.0,0.074
8,28800.0,4558a26c,2,29170.0,0.074
8,28800.0,4558a246,2,29260.0,0.073
8,28800.0,4558a27f,2,29640.0,0.073
9,32400.0,4558a23e,2,34340.0,0.067
9,32400.0,4558a25d,2,35270.0,0.066
9,32400.0,4558a233,2,35310.0,0.066
9,32400.0,4558a253,2,35330.0,0.066
9,32400.0,4558a235,2,35340.0,0.066
11,39600.0,4558a286,2,41150.0,0.058
11,39600.0,4558a242,2,41260.0,0.058
11,39600.0,4558a288,2,41280.0,0.058
11,39600.0,4558a24f,2,41400.0,0.058
11,39600.0,4558a275,2,42570.0,0.056
