plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,5027efff,2,310.0,0.111
0,0.0,5027f02d,2,350.0,0.111
0,0.0,5027f00e,2,570.0,0.11
0,0.0,5027f017,2,580.0,0.11
0,0.0,5027f026,2,630.0,0.11
0,0.0,5027f030,2,670.0,0.11
0,0.0,5027f01a,2,1630.0,0.109
0,0.0,5027f011,2,1780.0,0.109
1,3600.0,5027efdf,2,6390.0,0.103
1,3600.0,5027f01f,2,6440.0,0.103
1,3600.0,5027efe9,2,6470.0,0.103
1,3600.0,5027f015,2,6530.0,0.103
1,3600.0,5027efee,2,6550.0,0.103
1,3600.0,5027eff3,2,6560.0,0.103
1,3600.0,5027f004,2,6610.0,0.103
2,7200.0,5027efdd,2,7800.0,0.101
2,7200.0,5027f021,2,7860.0,0.101
2,7200.0,5027efe3,2,8070.0,0.101
3,10800.0,5027f027,2,11370.0,0.096
3,10800.0,5027f023,2,11490.0,0.096
3,10800.0,5027efe1,2,12700.0,0.095
3,10800.0,5027f031,2,14340.0,0.093
4,14400.0,5027effe,2,17310.0,0.089
4,14400.0,5027f00d,2,17360.0,0.089
4,14400.0,5027efd2,2,17420.0,0.089
4,14400.0,5027eff2,2,17450.0,0.089
4,14400.0,5027f024,2,17590.0,0.088
5,18000.0,5027f010,2,18270.0,0.088
6,21600.0,5027f00f,2,23110.0,0.081
6,21600.0,5027efda,2,23240.0,0.081
6,21600.0,5027f02a,2,23360.0,0.081
7,25200.0,5027f01c,2,28230.0,0.075
7,25200.0,5027efea,2,28730.0,0.074
8,28800.0,5027f020,2,29130.0,0.074
8,28800.0,5027f012,2,29170.0,0.074
8,28800.0,5027efec,2,29260.0,0.073
8,28800.0,5027f025,2,29640.0,0.073
9,32400.0,5027efe4,2,34340.0,0.067
9,32400.0,5027f003,2,35270.0,0.066
9,32400.0,5027efd9,2,35310.0,0.066
9,32400.0,5027eff9,2,35330.0,0.066
9,32400.0,5027efdb,2,35340.0,0.066
11,39600.0,5027f02c,2,41150.0,0.058
11,39600.0,5027efe8,2,41260.0,0.058
11,39600.0,5027f02e,2,41280.0,0.058
11,39600.0,5027eff5,2,41400.0,0.058
11,39600.0,5027f01b,2,42570.0,0.056
