plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,6c93e28c,2,310.0,0.111
0,0.0,6c9c0804,2,350.0,0.111
0,0.0,6c968302,2,570.0,0.11
0,0.0,6c983152,2,580.0,0.11
0,0.0,6c9acd7c,2,630.0,0.11
0,0.0,6c9c8f22,2,670.0,0.11
0,0.0,6c98b69a,2,1630.0,0.109
0,0.0,6c9707fa,2,1780.0,0.109
0,0.0,6c8dcbc2,2,6390.0,0.103
0,0.0,6c99922c,2,6440.0,0.103
0,0.0,6c8fe2a4,2,6470.0,0.103
0,0.0,6c97d7c0,2,6530.0,0.103
0,0.0,6c90e5e6,2,6550.0,0.103
0,0.0,6c91c722,2,6560.0,0.103
0,0.0,6c94be00,2,6610.0,0.103
0,0.0,6c8d6b5a,2,7800.0,0.101
0,0.0,6c99ee84,2,7860.0,0.101
0,0.0,6c8ec914,2,8070.0,0.101
0,0.0,6c9af982,2,11370.0,0.096
0,0.0,6c9a47bc,2,11490.0,0.096
0,0.0,6c8e691a,2,12700.0,0.095
0,0.0,6c9cbaec,2,14340.0,0.093
0,0.0,6c93b622,2,17310.0,0.089
0,0.0,6c965616,2,17360.0,0.089
0,0.0,6c8b6454,2,17420.0,0.089
0,0.0,6c919b30,2,17450.0,0.089
0,0.0,6c9a741c,2,17590.0,0.088
0,0.0,6c96dc3a,2,18270.0,0.088
0,0.0,6c96afc6,2,23110.0,0.081
0,0.0,6c8cda00,2,23240.0,0.081
0,0.0,6c9b7e8e,2,23360.0,0.081
0,0.0,6c990ea6,2,28230.0,0.075
0,0.0,6c900f2c,2,28730.0,0.074
0,0.0,6c99bda6,2,29130.0,0.074
0,0.0,6c9733ce,2,29170.0,0.074
0,0.0,6c908a42,2,29260.0,0.073
0,0.0,6c9aa158,2,29640.0,0.073
0,0.0,6c8ef754,2,34340.0,0.067
0,0.0,6c949204,2,35270.0,0.066
0,0.0,6c8cac7e,2,35310.0,0.066
0,0.0,6c92d202,2,35330.0,0.066
0,0.0,6c8d0732,2,35340.0,0.066
0,0.0,6c9bd6fe,2,41150.0,0.058
0,0.0,6c8fb5c2,2,41260.0,0.058
0,0.0,6c9c345a,2,41280.0,0.058
0,0.0,6c92221c,2,41400.0,0.058
0,0.0,6c98e2b4,2,42570.0,0.056
1,387.02,6c968302,2,570.0,0.11
1,387.02,6c983152,2,580.0,0.11
1,387.02,6c9acd7c,2,630.0,0.11
1,387.02,6c9c8f22,2,670.0,0.11
1,387.02,6c98b69a,2,1630.0,0.109
1,387.02,6c9707fa,2,1780.0,0.109
1,387.02,6c8dcbc2,2,6390.0,0.103
1,387.02,6c99922c,2,6440.0,0.103
1,387.02,6c8fe2a4,2,6470.0,0.103
1,387.02,6c97d7c0,2,6530.0,0.103
1,387.02,6c90e5e6,2,6550.0,0.103
1,387.02,6c91c722,2,6560.0,0.103
1,387.02,6c94be00,2,6610.0,0.103
1,387.02,6c8d6b5a,2,7800.0,0.101
1,387.02,6c99ee84,2,7860.0,0.101
1,387.02,6c8ec914,2,8070.0,0.101
1,387.02,6c9af982,2,11370.0,0.096
1,387.02,6c9a47bc,2,11490.0,0.096
1,387.02,6c8e691a,2,12700.0,0.095
1,387.02,6c9cbaec,2,14340.0,0.093
1,387.02,6c93b622,2,17310.0,0.089
1,387.02,6c965616,2,17360.0,0.089
1,387.02,6c8b6454,2,17420.0,0.089
1,387.02,6c919b30,2,17450.0,0.089
1,387.02,6c9a741c,2,17590.0,0.088
1,387.02,6c96dc3a,2,18270.0,0.088
1,387.02,6c96afc6,2,23110.0,0.081
1,387.02,6c8cda00,2,23240.0,0.081
1,387.02,6c9b7e8e,2,23360.0,0.081
1,387.02,6c990ea6,2,28230.0,0.075
1,387.02,6c900f2c,2,28730.0,0.074
1,387.02,6c99bda6,2,29130.0,0.074
1,387.02,6c9733ce,2,29170.0,0.074
1,387.02,6c908a42,2,29260.0,0.073
1,387.02,6c9aa158,2,29640.0,0.073
1,387.02,6c8ef754,2,34340.0,0.067
1,387.02,6c949204,2,35270.0,0.066
1,387.02,6c8cac7e,2,35310.0,0.066
1,387.02,6c92d202,2,35330.0,0.066
1,387.02,6c8d0732,2,35340.0,0.066
1,387.02,6c9bd6fe,2,41150.0,0.058
1,387.02,6c8fb5c2,2,41260.0,0.058
1,387.02,6c9c345a,2,41280.0,0.058
1,387.02,6c92221c,2,41400.0,0.058
1,387.02,6c98e2b4,2,42570.0,0.056
2,571.427,6c983152,2,580.0,0.11
2,571.427,6c9acd7c,2,630.0,0.11
2,571.427,6c9c8f22,2,670.0,0.11
2,571.427,6c98b69a,2,1630.0,0.109
2,571.427,6c9707fa,2,1780.0,0.109
2,571.427,6c8dcbc2,2,6390.0,0.103
2,571.427,6c99922c,2,6440.0,0.103
2,571.427,6c8fe2a4,2,6470.0,0.103
2,571.427,6c97d7c0,2,6530.0,0.103
2,571.427,6c90e5e6,2,6550.0,0.103
2,571.427,6c91c722,2,6560.0,0.103
2,571.427,6c94be00,2,6610.0,0.103
2,571.427,6c8d6b5a,2,7800.0,0.101
2,571.427,6c99ee84,2,7860.0,0.101
2,571.427,6c8ec914,2,8070.0,0.101
2,571.427,6c9af982,2,11370.0,0.096
2,571.427,6c9a47bc,2,11490.0,0.096
2,571.427,6c8e691a,2,12700.0,0.095
2,571.427,6c9cbaec,2,14340.0,0.093
2,571.427,6c93b622,2,17310.0,0.089
2,571.427,6c965616,2,17360.0,0.089
2,571.427,6c8b6454,2,17420.0,0.089
2,571.427,6c919b30,2,17450.0,0.089
2,571.427,6c9a741c,2,17590.0,0.088
2,571.427,6c96dc3a,2,18270.0,0.088
2,571.427,6c96afc6,2,23110.0,0.081
2,571.427,6c8cda00,2,23240.0,0.081
2,571.427,6c9b7e8e,2,23360.0,0.081
2,571.427,6c990ea6,2,28230.0,0.075
2,571.427,6c900f2c,2,28730.0,0.074
2,571.427,6c99bda6,2,29130.0,0.074
2,571.427,6c9733ce,2,29170.0,0.074
2,571.427,6c908a42,2,29260.0,0.073
2,571.427,6c9aa158,2,29640.0,0.073
2,571.427,6c8ef754,2,34340.0,0.067
2,571.427,6c949204,2,35270.0,0.066
2,571.427,6c8cac7e,2,35310.0,0.066
2,571.427,6c92d202,2,35330.0,0.066
2,571.427,6c8d0732,2,35340.0,0.066
2,571.427,6c9bd6fe,2,41150.0,0.058
2,571.427,6c8fb5c2,2,41260.0,0.058
2,571.427,6c9c345a,2,41280.0,0.058
2,571.427,6c92221c,2,41400.0,0.058
