plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,66f9cf67,2,310.0,0.111
0,0.0,66f9cf95,2,350.0,0.111
0,0.0,66f9cf76,2,570.0,0.11
0,0.0,66f9cf7f,2,580.0,0.11
0,0.0,66f9cf8e,2,630.0,0.11
0,0.0,66f9cf98,2,670.0,0.11
0,0.0,66f9cf82,2,1630.0,0.109
0,0.0,66f9cf79,2,1780.0,0.109
0,0.0,66f9cf47,2,6390.0,0.103
0,0.0,66f9cf87,2,6440.0,0.103
0,0.0,66f9cf51,2,6470.0,0.103
0,0.0,66f9cf7d,2,6530.0,0.103
0,0.0,66f9cf56,2,6550.0,0.103
0,0.0,66f9cf5b,2,6560.0,0.103
0,0.0,66f9cf6c,2,6610.0,0.103
1,3600.0,66f9cf47,2,6390.0,0.103
1,3600.0,66f9cf87,2,6440.0,0.103
1,3600.0,66f9cf51,2,6470.0,0.103
1,3600.0,66f9cf7d,2,6530.0,0.103
1,3600.0,66f9cf56,2,6550.0,0.103
1,3600.0,66f9cf5b,2,6560.0,0.103
1,3600.0,66f9cf6c,2,6610.0,0.103
1,3600.0,66f9cf45,2,7800.0,0.101
1,3600.0,66f9cf89,2,7860.0,0.101
1,3600.0,66f9cf4b,2,8070.0,0.101
2,7200.0,66f9cf45,2,7800.0,0.101
2,7200.0,66f9cf89,2,7860.0,0.101
2,7200.0,66f9cf4b,2,8070.0,0.101
2,7200.0,66f9cf8f,2,11370.0,0.096
2,7200.0,66f9cf8b,2,11490.0,0.096
2,7200.0,66f9cf49,2,12700.0,0.095
2,7200.0,66f9cf99,2,14340.0,0.093
3,10800.0,66f9cf8f,2,11370.0,0.096
3,10800.0,66f9cf8b,2,11490.0,0.096
3,10800.0,66f9cf49,2,12700.0,0.095
3,10800.0,66f9cf99,2,14340.0,0.093
3,10800.0,66f9cf66,2,17310.0,0.089
3,10800.0,66f9cf75,2,17360.0,0.089
3,10800.0,66f9cf3a,2,17420.0,0.089
3,10800.0,66f9cf5a,2,17450.0,0.089
3,10800.0,66f9cf8c,2,17590.0,0.088
4,14400.0,66f9cf66,2,17310.0,0.089
4,14400.0,66f9cf75,2,17360.0,0.089
4,14400.0,66f9cf3a,2,17420.0,0.089
4,14400.0,66f9cf5a,2,17450.0,0.089
4,14400.0,66f9cf8c,2,17590.0,0.088
4,14400.0,66f9cf78,2,18270.0,0.088
5,18000.0,66f9cf78,2,18270.0,0.088
5,18000.0,66f9cf77,2,23110.0,0.081
5,18000.0,66f9cf42,2,23240.0,0.081
5,18000.0,66f9cf92,2,23360.0,0.081
6,21600.0,66f9cf77,2,23110.0,0.081
6,21600.0,66f9cf42,2,23240.0,0.081
6,21600.0,66f9cf92,2,23360.0,0.081
6,21600.0,66f9cf84,2,28230.0,0.075
6,21600.0,66f9cf52,2,28730.0,0.074
7,25200.0,66f9cf84,2,28230.0,0.075
7,25200.0,66f9cf52,2,28730.0,0.074
7,25200.0,66f9cf88,2,29130.0,0.074
7,25200.0,66f9cf7a,2,29170.0,0.074
7,25200.0,66f9cf54,2,29260.0,0.073
7,25200.0,66f9cf8d,2,29640.0,0.073
8,28800.0,66f9cf88,2,29130.0,0.074
8,28800.0,66f9cf7a,2,29170.0,0.074
8,28800.0,66f9cf54,2,29260.0,0.073
8,28800.0,66f9cf8d,2,29640.0,0.073
8,28800.0,66f9cf4c,2,34340.0,0.067
8,28800.0,66f9cf6b,2,35270.0,0.066
8,28800.0,66f9cf41,2,35310.0,0.066
8,28800.0,66f9cf61,2,35330.0,0.066
8,28800.0,66f9cf43,2,35340.0,0.066
9,32400.0,66f9cf4c,2,34340.0,0.067
9,32400.0,66f9cf6b,2,35270.0,0.066
9,32400.0,66f9cf41,2,35310.0,0.066
9,32400.0,66f9cf61,2,35330.0,0.066
9,32400.0,66f9cf43,2,35340.0,0.066
10,36000.0,66f9cf94,2,41150.0,0.058
10,36000.0,66f9cf50,2,41260.0,0.058
10,36000.0,66f9cf96,2,41280.0,0.058
10,36000.0,66f9cf5d,2,41400.0,0.058
10,36000.0,66f9cf83,2,42570.0,0.056
11,39600.0,66f9cf94,2,41150.0,0.058
11,39600.0,66f9cf50,2,41260.0,0.058
11,39600.0,66f9cf96,2,41280.0,0.058
11,39600.0,66f9cf5d,2,41400.0,0.058
11,39600.0,66f9cf83,2,42570.0,0.056
