plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a682b552,2,310.0,0.111
0,0.0,a68b8f60,2,350.0,0.111
0,0.0,a6855d16,2,570.0,0.11
0,0.0,a686eab4,2,580.0,0.11
0,0.0,a689b172,2,630.0,0.11
0,0.0,a68c1886,2,670.0,0.11
0,0.0,a68770d8,2,1630.0,0.109
0,0.0,a685e1be,2,1780.0,0.109
0,0.0,a67d07e2,2,6390.0,0.103
0,0.0,a6886e7a,2,6440.0,0.103
0,0.0,a67ece4c,2,6470.0,0.103
0,0.0,a686937a,2,6530.0,0.103
0,0.0,a67fac7c,2,6550.0,0.103
0,0.0,a6808cc8,2,6560.0,0.103
0,0.0,a6839ac6,2,6610.0,0.103
0,0.0,a67c992e,2,7800.0,0.101
0,0.0,a688c97e,2,7860.0,0.101
0,0.0,a67dbc50,2,8070.0,0.101
0,0.0,a689df8a,2,11370.0,0.096
0,0.0,a68923a6,2,11490.0,0.096
0,0.0,a67d612e,2,12700.0,0.095
0,0.0,a68c4518,2,14340.0,0.093
0,0.0,a68288fc,2,17310.0,0.089
0,0.0,a685314c,2,17360.0,0.089
0,0.0,a67a69f6,2,17420.0,0.089
0,0.0,a6805f6e,2,17450.0,0.089
0,0.0,a689506a,2,17590.0,0.088
0,0.0,a685b716,2,18270.0,0.088
0,0.0,a6858a84,2,23110.0,0.081
0,0.0,a67be8ee,2,23240.0,0.081
0,0.0,a68aff5a,2,23360.0,0.081
0,0.0,a687c8f8,2,28230.0,0.075
0,0.0,a67efb1a,2,28730.0,0.074
0,0.0,a6889c1a,2,29130.0,0.074
0,0.0,a6860de2,2,29170.0,0.074
0,0.0,a67f538a,2,29260.0,0.073
0,0.0,a68983fa,2,29640.0,0.073
0,0.0,a67de8ce,2,34340.0,0.067
0,0.0,a6836a92,2,35270.0,0.066
0,0.0,a67baf6e,2,35310.0,0.066
0,0.0,a681a91e,2,35330.0,0.066
0,0.0,a67c37ae,2,35340.0,0.066
0,0.0,a68b5fcc,2,41150.0,0.058
0,0.0,a67ea17e,2,41260.0,0.058
0,0.0,a68bbe9a,2,41280.0,0.058
0,0.0,a680e9e8,2,41400.0,0.058
0,0.0,a6879bda,2,42570.0,0.056
1,387.02,a6855d16,2,570.0,0.11
1,387.02,a686eab4,2,580.0,0.11
1,387.02,a689b172,2,630.0,0.11
1,387.02,a68c1886,2,670.0,0.11
1,387.02,a68770d8,2,1630.0,0.109
1,387.02,a685e1be,2,1780.0,0.109
1,387.02,a67d07e2,2,6390.0,0.103
1,387.02,a6886e7a,2,6440.0,0.103
1,387.02,a67ece4c,2,6470.0,0.103
1,387.02,a686937a,2,6530.0,0.103
1,387.02,a67fac7c,2,6550.0,0.103
1,387.02,a6808cc8,2,6560.0,0.103
1,387.02,a6839ac6,2,6610.0,0.103
1,387.02,a67c992e,2,7800.0,0.101
1,387.02,a688c97e,2,7860.0,0.101
1,387.02,a67dbc50,2,8070.0,0.101
1,387.02,a689df8a,2,11370.0,0.096
1,387.02,a68923a6,2,11490.0,0.096
1,387.02,a67d612e,2,12700.0,0.095
1,387.02,a68c4518,2,14340.0,0.093
1,387.02,a68288fc,2,17310.0,0.089
1,387.02,a685314c,2,17360.0,0.089
1,387.02,a67a69f6,2,17420.0,0.089
