plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,7fe32423,2,310.0,0.111
0,0.0,7fe32451,2,350.0,0.111
0,0.0,7fe32432,2,570.0,0.11
0,0.0,7fe3243b,2,580.0,0.11
0,0.0,7fe3244a,2,630.0,0.11
0,0.0,7fe32454,2,670.0,0.11
0,0.0,7fe3243e,2,1630.0,0.109
0,0.0,7fe32435,2,1780.0,0.109
0,0.0,7fe32403,2,6390.0,0.103
0,0.0,7fe32443,2,6440.0,0.103
0,0.0,7fe3240d,2,6470.0,0.103
0,0.0,7fe32439,2,6530.0,0.103
0,0.0,7fe32412,2,6550.0,0.103
0,0.0,7fe32417,2,6560.0,0.103
0,0.0,7fe32428,2,6610.0,0.103
1,3600.0,7fe32403,2,6390.0,0.103
1,3600.0,7fe32443,2,6440.0,0.103
1,3600.0,7fe3240d,2,6470.0,0.103
1,3600.0,7fe32439,2,6530.0,0.103
1,3600.0,7fe32412,2,6550.0,0.103
1,3600.0,7fe32417,2,6560.0,0.103
1,3600.0,7fe32428,2,6610.0,0.103
1,3600.0,7fe32401,2,7800.0,0.101
1,3600.0,7fe32445,2,7860.0,0.101
1,3600.0,7fe32407,2,8070.0,0.101
2,7200.0,7fe32401,2,7800.0,0.101
2,7200.0,7fe32445,2,7860.0,0.101
2,7200.0,7fe32407,2,8070.0,0.101
2,7200.0,7fe3244b,2,11370.0,0.096
2,7200.0,7fe32447,2,11490.0,0.096
2,7200.0,7fe32405,2,12700.0,0.095
2,7200.0,7fe32455,2,14340.0,0.093
3,10800.0,7fe3244b,2,11370.0,0.096
3,10800.0,7fe32447,2,11490.0,0.096
3,10800.0,7fe32405,2,12700.0,0.095
3,10800.0,7fe32455,2,14340.0,0.093
3,10800.0,7fe32422,2,17310.0,0.089
3,10800.0,7fe32431,2,17360.0,0.089
3,10800.0,7fe323f6,2,17420.0,0.089
3,10800.0,7fe32416,2,17450.0,0.089
3,10800.0,7fe32448,2,17590.0,0.088
4,14400.0,7fe32422,2,17310.0,0.089
4,14400.0,7fe32431,2,17360.0,0.089
4,14400.0,7fe323f6,2,17420.0,0.089
4,14400.0,7fe32416,2,17450.0,0.089
4,14400.0,7fe32448,2,17590.0,0.088
4,14400.0,7fe32434,2,18270.0,0.088
5,18000.0,7fe32434,2,18270.0,0.088
5,18000.0,7fe32433,2,23110.0,0.081
5,18000.0,7fe323fe,2,23240.0,0.081
5,18000.0,7fe3244e,2,23360.0,0.081
6,21600.0,7fe32433,2,23110.0,0.081
6,21600.0,7fe323fe,2,23240.0,0.081
6,21600.0,7fe3244e,2,23360.0,0.081
6,21600.0,7fe32440,2,28230.0,0.075
6,21600.0,7fe3240e,2,28730.0,0.074
7,25200.0,7fe32440,2,28230.0,0.075
7,25200.0,7fe3240e,2,28730.0,0.074
7,25200.0,7fe32444,2,29130.0,0.074
7,25200.0,7fe32436,2,29170.0,0.074
7,25200.0,7fe32410,2,29260.0,0.073
7,25200.0,7fe32449,2,29640.0,0.073
8,28800.0,7fe32444,2,29130.0,0.074
8,28800.0,7fe32436,2,29170.0,0.074
8,28800.0,7fe32410,2,29260.0,0.073
8,28800.0,7fe32449,2,29640.0,0.073
8,28800.0,7fe32408,2,34340.0,0.067
8,28800.0,7fe32427,2,35270.0,0.066
8,28800.0,7fe323fd,2,35310.0,0.066
8,28800.0,7fe3241d,2,35330.0,0.066
8,28800.0,7fe323ff,2,35340.0,0.066
9,32400.0,7fe32408,2,34340.0,0.067
9,32400.0,7fe32427,2,35270.0,0.066
9,32400.0,7fe323fd,2,35310.0,0.066
9,32400.0,7fe3241d,2,35330.0,0.066
9,32400.0,7fe323ff,2,35340.0,0.066
10,36000.0,7fe32450,2,41150.0,0.058
10,36000.0,7fe3240c,2,41260.0,0.058
10,36000.0,7fe32452,2,41280.0,0.058
10,36000.0,7fe32419,2,41400.0,0.058
10,36000.0,7fe3243f,2,42570.0,0.056
11,39600.0,7fe32450,2,41150.0,0.058
11,39600.0,7fe3240c,2,41260.0,0.058
11,39600.0,7fe32452,2,41280.0,0.058
11,39600.0,7fe32419,2,41400.0,0.058
11,39600.0,7fe3243f,2,42570.0,0.056
