plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,d4085eb9,2,310.0,0.111
0,0.0,d4085ee7,2,350.0,0.111
0,0.0,d4085ec8,2,570.0,0.11
0,0.0,d4085ed1,2,580.0,0.11
0,0.0,d4085ee0,2,630.0,0.11
0,0.0,d4085eea,2,670.0,0.11
0,0.0,d4085ed4,2,1630.0,0.109
0,0.0,d4085ecb,2,1780.0,0.109
1,3600.0,d4085e99,2,6390.0,0.103
1,3600.0,d4085ed9,2,6440.0,0.103
1,3600.0,d4085ea3,2,6470.0,0.103
1,3600.0,d4085ecf,2,6530.0,0.103
1,3600.0,d4085ea8,2,6550.0,0.103
1,3600.0,d4085ead,2,6560.0,0.103
1,3600.0,d4085ebe,2,6610.0,0.103
2,7200.0,d4085e97,2,7800.0,0.101
2,7200.0,d4085edb,2,7860.0,0.101
2,7200.0,d4085e9d,2,8070.0,0.101
3,10800.0,d4085ee1,2,11370.0,0.096
3,10800.0,d4085edd,2,11490.0,0.096
3,10800.0,d4085e9b,2,12700.0,0.095
3,10800.0,d4085eeb,2,14340.0,0.093
4,14400.0,d4085eb8,2,17310.0,0.089
4,14400.0,d4085ec7,2,17360.0,0.089
4,14400.0,d4085e8c,2,17420.0,0.089
4,14400.0,d4085eac,2,17450.0,0.089
4,14400.0,d4085ede,2,17590.0,0.088
5,18000.0,d4085eca,2,18270.0,0.088
6,21600.0,d4085ec9,2,23110.0,0.081
6,21600.0,d4085e94,2,23240.0,0.081
6,21600.0,d4085ee4,2,23360.0,0.081
7,25200.0,d4085ed6,2,28230.0,0.075
7,25200.0,d4085ea4,2,28730.0,0.074
8,28800.0,d4085eda,2,29130.0,0.074
8,28800.0,d4085ecc,2,29170.0,0.074
8,28800.0,d4085ea6,2,29260.0,0.073
8,28800.0,d4085edf,2,29640.0,0.073
9,32400.0,d4085e9e,2,34340.0,0.067
9,32400.0,d4085ebd,2,35270.0,0.066
9,32400.0,d4085e93,2,35310.0,0.066
9,32400.0,d4085eb3,2,35330.0,0.066
9,32400.0,d4085e95,2,35340.0,0.066
11,39600.0,d4085ee6,2,41150.0,0.058
11,39600.0,d4085ea2,2,41260.0,0.058
11,39600.0,d4085ee8,2,41280.0,0.058
11,39600.0,d4085eaf,2,41400.0,0.058
11,39600.0,d4085ed5,2,42570.0,0.056
