plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,d6fba7cb,2,310.0,0.111
0,0.0,d6fba7f9,2,350.0,0.111
0,0.0,d6fba7da,2,570.0,0.11
0,0.0,d6fba7e3,2,580.0,0.11
0,0.0,d6fba7f2,2,630.0,0.11
0,0.0,d6fba7fc,2,670.0,0.11
0,0.0,d6fba7e6,2,1630.0,0.109
0,0.0,d6fba7dd,2,1780.0,0.109
0,0.0,d6fba7ab,2,6390.0,0.103
0,0.0,d6fba7eb,2,6440.0,0.103
0,0.0,d6fba7b5,2,6470.0,0.103
0,0.0,d6fba7e1,2,6530.0,0.103
0,0.0,d6fba7ba,2,6550.0,0.103
0,0.0,d6fba7bf,2,6560.0,0.103
0,0.0,d6fba7d0,2,6610.0,0.103
1,3600.0,d6fba7ab,2,6390.0,0.103
1,3600.0,d6fba7eb,2,6440.0,0.103
1,3600.0,d6fba7b5,2,6470.0,0.103
1,3600.0,d6fba7e1,2,6530.0,0.103
1,3600.0,d6fba7ba,2,6550.0,0.103
1,3600.0,d6fba7bf,2,6560.0,0.103
1,3600.0,d6fba7d0,2,6610.0,0.103
1,3600.0,d6fba7a9,2,7800.0,0.101
1,3600.0,d6fba7ed,2,7860.0,0.101
1,3600.0,d6fba7af,2,8070.0,0.101
2,7200.0,d6fba7a9,2,7800.0,0.101
2,7200.0,d6fba7ed,2,7860.0,0.101
2,7200.0,d6fba7af,2,8070.0,0.101
2,7200.0,d6fba7f3,2,11370.0,0.096
2,7200.0,d6fba7ef,2,11490.0,0.096
2,7200.0,d6fba7ad,2,12700.0,0.095
2,7200.0,d6fba7fd,2,14340.0,0.093
3,10800.0,d6fba7f3,2,11370.0,0.096
3,10800.0,d6fba7ef,2,11490.0,0.096
3,10800.0,d6fba7ad,2,12700.0,0.095
3,10800.0,d6fba7fd,2,14340.0,0.093
3,10800.0,d6fba7ca,2,17310.0,0.089
3,10800.0,d6fba7d9,2,17360.0,0.089
3,10800.0,d6fba79e,2,17420.0,0.089
3,10800.0,d6fba7be,2,17450.0,0.089
3,10800.0,d6fba7f0,2,17590.0,0.088
4,14400.0,d6fba7ca,2,17310.0,0.089
4,14400.0,d6fba7d9,2,17360.0,0.089
4,14400.0,d6fba79e,2,17420.0,0.089
4,14400.0,d6fba7be,2,17450.0,0.089
4,14400.0,d6fba7f0,2,17590.0,0.088
4,14400.0,d6fba7dc,2,18270.0,0.088
5,18000.0,d6fba7dc,2,18270.0,0.088
5,18000.0,d6fba7db,2,23110.0,0.081
5,18000.0,d6fba7a6,2,23240.0,0.081
5,18000.0,d6fba7f6,2,23360.0,0.081
6,21600.0,d6fba7db,2,23110.0,0.081
6,21600.0,d6fba7a6,2,23240.0,0.081
6,21600.0,d6fba7f6,2,23360.0,0.081
6,21600.0,d6fba7e8,2,28230.0,0.075
6,21600.0,d6fba7b6,2,28730.0,0.074
7,25200.0,d6fba7e8,2,28230.0,0.075
7,25200.0,d6fba7b6,2,28730.0,0.074
7,25200.0,d6fba7ec,2,29130.0,0.074
7,25200.0,d6fba7de,2,29170.0,0.074
7,25200.0,d6fba7b8,2,29260.0,0.073
7,25200.0,d6fba7f1,2,29640.0,0.073
8,28800.0,d6fba7ec,2,29130.0,0.074
8,28800.0,d6fba7de,2,29170.0,0.074
8,28800.0,d6fba7b8,2,29260.0,0.073
8,28800.0,d6fba7f1,2,29640.0,0.073
8,28800.0,d6fba7b0,2,34340.0,0.067
8,28800.0,d6fba7cf,2,35270.0,0.066
8,28800.0,d6fba7a5,2,35310.0,0.066
8,28800.0,d6fba7c5,2,35330.0,0.066
8,28800.0,d6fba7a7,2,35340.0,0.066
9,32400.0,d6fba7b0,2,34340.0,0.067
9,32400.0,d6fba7cf,2,35270.0,0.066
9,32400.0,d6fba7a5,2,35310.0,0.066
9,32400.0,d6fba7c5,2,35330.0,0.066
9,32400.0,d6fba7a7,2,35340.0,0.066
10,36000.0,d6fba7f8,2,41150.0,0.058
10,36000.0,d6fba7b4,2,41260.0,0.058
10,36000.0,d6fba7fa,2,41280.0,0.058
10,36000.0,d6fba7c1,2,41400.0,0.058
10,36000.0,d6fba7e7,2,42570.0,0.056
11,39600.0,d6fba7f8,2,41150.0,0.058
11,39600.0,d6fba7b4,2,41260.0,0.058
11,39600.0,d6fba7fa,2,41280.0,0.058
11,39600.0,d6fba7c1,2,41400.0,0.058
11,39600.0,d6fba7e7,2,42570.0,0.056
