Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-3556.4282412061702,2406.8703077388395,5670.23110871749,-6.499290603451103,-1.4368433292797764,-3.384990756601839
1,-3621.1766222027445,2392.3962313849647,5636.085709192754,-6.459572361050245,-1.4633705420017002,-3.4475681021459366
2,-3685.524585545534,2377.658213094575,5601.316844669747,-6.419150762930219,-1.4897291034800595,-3.5097470895245038
3,-3749.4651266030864,2362.6579501775714,5565.928529496464,-6.378030591862156,-1.5159162421820827,-3.5715211624334975
4,-3812.991288881106,2347.3971675013986,5529.924843300653,-6.336216699188838,-1.5419292076657536,-3.632883814505507
5,-3876.096164704564,2331.877617279321,5493.309930487963,-6.2937140041871995,-1.5677652708065446,-3.693828589848164
6,-3938.7728958932485,2316.1010788565486,5456.087999734834,-6.250527493427792,-1.5934217240209412,-3.7543490835751303
7,-4001.014674431012,2300.0693584940936,5418.263323476037,-6.206662220131023,-1.6188958814870233,-3.814438942330055
8,-4062.814743128571,2283.784289150422,5379.840237387068,-6.162123303520384,-1.6441850793620736,-3.8740918648033222
9,-4124.166396279736,2267.2477302610173,5340.823139861387,-6.1169159281728245,-1.669286675997044,-3.9333016022416145
10,-4185.062980311255,2250.461567515754,5301.216491482591,-6.071045343366215,-1.6941980521481486,-3.9920619589504533
11,-4245.4978944260365,2233.427712634211,5261.024814491631,-6.024516862424146,-1.7189166111854124,-4.050366792789593
12,-4305.4645912398,2216.148103138921,5220.2526922491115,-5.977335862058039,-1.7434397792982688,-4.108210015661413
13,-4364.956577411282,2198.624702126531,5178.904768692672,-5.929507781706707,-1.767765005698223,-4.165585593992283
14,-4423.967414265624,2180.8594980370412,5136.985747789706,-5.881038122873454,-1.791889762818522,-4.222487549206957
15,-4482.490718411267,2162.854504420998,5094.500392985293,-5.831932448460839,-1.8158115465109388,-4.2789099581959755
16,-4540.520162350141,2144.611759704766,5051.453526645525,-5.782196382103064,-1.8395278762396394,-4.334846953776214
17,-4598.049475081194,2126.1333269538773,5007.850029496232,-5.7318356074961985,-1.8630362952721262,-4.39029272514453
18,-4655.072442697176,2107.421293634474,4963.6948400572655,-5.6808558677262635,-1.886334370867352,-4.445241518324545
19,-4711.582908974764,2088.477771372907,4918.992954072278,-5.629262964595269,-1.9094196944609092,-4.499687636606651
20,-4767.574775957801,2069.3048957135275,4873.749423934249,-5.577062757945302,-1.9322898818473706,-4.553625440981195
21,-4823.042004534008,2049.9048258745916,4827.969358106552,-5.524261164980628,-1.9549425733598622,-4.607049350565036
22,-4877.978615004682,2030.279744502484,4781.6579205399385,-5.470864159588107,-1.977375434046713,-4.659953843021271
23,-4932.378687647694,2010.431857424114,4734.820330085325,-5.4168777716557255,-1.999586153845423,-4.71233345497242
24,-4986.2363632737215,1990.3633933976366,4687.461859902398,-5.362308086389561,-2.021572447753725,-4.764182782406917
25,-5039.545843775513,1970.0766038614827,4639.587836864323,-5.307161243629083,-2.0433320559979484,-4.815496481079061
26,-5092.301392670428,1949.573762681671,4591.203640958391,-5.251443437160921,-2.064862744198641,-4.86626926690243
27,-5144.497335636033,1928.8571658975764,4542.3147046828,-5.195160914031173,-2.0861623035333743,-4.916495916336793
28,-5196.128061038892,1907.9291314659547,4492.926512439582,-5.1383199738562935,-2.107228550896957,-4.96617126676856
29,-5247.188020456361,1886.7919990035261,4443.044599923816,-5.080926968132671,-2.128059329058818,-5.0152902168848135
30,-5297.671729191587,1865.4481295278965,4392.674553509058,-5.022988299544901,-2.1486525068177933,-5.063847727040984
31,-5347.5737667815,1843.8999051969904,4341.822009629182,-4.964510421272812,-2.169005979154232,-5.111838819622189
32,-5396.888777497936,1822.1497290469956,4290.49265415661,-4.90549983629741,-2.189117667379409,-5.159258579398277
33,-5445.611470841762,1800.20002472878,4238.69222177709,-4.845963096705636,-2.2089855192823955,-5.206102153872618
34,-5493.736622030154,1778.0532362428823,4186.426495360871,-4.7859068029940985,-2.228607509274244,-5.252364753624724
35,-5541.259072476737,1755.7118276731244,4133.701305330685,-4.725337603371892,-2.247981638529587,-5.298041652646639
36,-5588.17373026492,1733.1782829187405,4080.5225290262483,-4.664262193062332,-2.2671059351257195,-5.343128188673294
37,-5634.475570614206,1710.4551054251838,4026.89609006549,-4.602687313603903,-2.2859784541790495,-5.387619763506741
38,-5680.159636339416,1687.5448179135676,3972.8279577027292,-4.540619752150349,-2.304597277979086,-5.431511843334331
39,-5725.221038303073,1664.4499621087837,3918.3241461834655,-4.478066340769943,-2.3229605161198355,-5.474799959040956
40,-5769.654955860621,1641.1730984663557,3863.390714096319,-4.415033955744048,-2.341066305628739,-5.517479706515294
41,-5813.456637298771,1617.716805897933,3808.033763721742,-4.351529516864944,-2.358912811093132,-5.559546746950175
42,-5856.621400266709,1594.0836814956656,3752.259440377886,-4.287559986733015,-2.37649822478419,-5.6009968071370855
43,-5899.144632200392,1570.2763402551952,3696.073931763476,-4.2231323700533165,-2.3938207667785023,-5.641825679754841
44,-5941.021790739707,1546.2974147975997,3639.483467297882,-4.158253712931566,-2.4108786850771438,-5.6820292236524885
45,-5982.248404138633,1522.1495550900713,3582.4943174583927,-4.092931102169635,-2.4276702557223704,-5.721603364126456
46,-6022.820071668421,1497.8354281654401,3525.112793114663,-4.027171664560462,-2.4441937829119325,-5.760544093192048
47,-6062.732464013606,1473.3577178406538,3467.3452448606045,-3.9609825661825844,-2.4604475991109696,-5.798847469849261
48,-6101.981323661079,1448.7191244340024,3409.1980623435484,-3.8943710116942127,-2.4764300651616216,-5.836509620342974
49,-6140.562465282027,1423.9223644814417,3350.677673590883,-3.8273442436269094,-2.4921395703902007,-5.873526738417615
50,-6178.471776106867,1398.970170451717,3291.7905443341415,-3.75990954167891,-2.5075745327121237,-5.909895085566273
51,-6215.705216293072,1373.8652904605158,3232.5431773306746,-3.6920742220081317,-2.522733398734506,-5.945610991274316
52,-6252.258819285957,1348.610487983624,3172.9421116828744,-3.6238456365248677,-2.5376146438564486,-5.980670853257588
53,-6288.128692172391,1323.2085415690117,3112.9939221550717,-3.555231172184207,-2.5522167723671116,-6.01507113769518
54,-6323.3110160274555,1297.6622445480511,3052.705218488073,-3.486238250278209,-2.5665383175414638,-6.048808379456858
55,-6357.802046253964,1271.9744047457307,2992.082644711588,-3.4168743257279064,-2.5805778417338456,-6.081879182325122
56,-6391.598112915013,1246.1478441899496,2931.132878454259,-3.347146886375029,-2.594333936469285,-6.114280219212033
57,-6424.695621059324,1220.1853988199832,2869.8626302517955,-3.277063452273675,-2.607805222532604,-6.1460082323707415
58,-6457.091051039652,1194.0899181939085,2808.2786428527606,-3.2066315749816714,-2.620990350055388,-6.177060033601852
59,-6488.780958823981,1167.864265195373,2746.3876905225466,-3.1358588368519955,-2.6338879986007004,-6.207432504454561
60,-6519.761976299707,1141.5113157393935,2684.1965783452397,-3.064752850323952,-2.646496877245703,-6.2371225964227
61,-6550.030811570738,1115.0339584773897,2621.7121415235774,-2.9933212572143324,-2.658815724662108,-6.2661273311356585
62,-6579.584249247494,1088.4350945013932,2558.9412446770225,-2.9215717280084745,-2.6708433091945176,-6.294443800544239
63,-6608.41915072981,1061.7176370475559,2495.890781138036,-2.8495119611512543,-2.682578428936634,-6.322069167101517
64,-6636.532454482802,1034.8845111988257,2432.567672246504,-2.777149682338113,-2.6940199118053876,-6.349000663938643
65,-6663.921176305582,1007.9386535869512,2368.9788666425097,-2.7044926438059638,-2.705166615612975,-6.375235595035746
66,-6690.582409592953,980.8830120937372,2305.1313395573443,-2.631548623624158,-2.7160174281368366,-6.400771335387875
67,-6716.513325589964,953.7205455516797,2241.0320921029606,-2.558325424985444,-2.726571267187559,-6.425605331166049
68,-6741.711173639428,926.4542234438157,2176.6881505597657,-2.4848308754968893,-2.736827080674776,-6.449735099873464
69,-6766.173281422315,899.0870256030522,2112.106565662946,-2.411072826470901,-2.746783846671001,-6.473158230496831
70,-6789.897055191084,871.6219419108012,2047.294411887243,-2.337059152216245,-2.7564405734734594,-6.495872383652956
71,-6812.879979995925,844.0619719950116,1982.2587867303384,-2.2627977493290876,-2.7657962996639323,-6.51787529173052
72,-6835.119619903915,816.4101249276548,1917.0068099948203,-2.188296535984143,-2.7748500941665823,-6.539164759027122
73,-6856.613618211091,788.6694189215466,1851.5456230687919,-2.1135634512257813,-2.783601056303848,-6.559738661881625
74,-6877.359697647446,760.8428810267626,1785.8823882052327,-2.038606454259365,-2.7920483158503107,-6.579594948801787
75,-6897.355660574838,732.933546826404,1720.0242878000197,-1.9634335237424616,-2.8001910330846598,-6.5987316405872605
76,-6916.599389177828,704.9444601318887,1653.978523668807,-1.8880526570762646,-2.808028398839691,-6.617146830447946
77,-6935.088845647405,676.8786726778297,1587.752316322794,-1.8124718696970503,-2.81555963455037,-6.634838684117736
78,-6952.822072357681,648.739243816322,1521.3529042432417,-1.736699194367733,-2.8227839922999847,-6.651805439963677
79,-6969.797192035467,620.5292402108611,1454.7875431550403,-1.6607426804694347,-2.829700754864375,-6.668045409090581
80,-6986.012407922799,592.2517355297855,1388.0635052991604,-1.5846103932932212,-2.836309235754269,-6.6835569754410935
81,-7001.466003932362,563.9098101393496,1321.18807870425,-1.508310413331926,-2.8426087792557198,-6.698338595891227
82,-7016.156344795842,535.5065507964023,1254.1685664572049,-1.4318508355719817,-2.8485987604686507,-6.712388800341439
83,-7030.0818762052495,507.0450503405833,1187.012285972806,-1.3552397687854072,-2.8542785853435495,-6.725706191803203
84,-7043.241124947077,478.5284073863285,1119.7265682626823,-1.2784853348218441,-2.8596476907162636,-6.738289446481141
85,-7055.632699029476,449.9597260144335,1052.3187572033064,-1.2015956679007165,-2.8647055443409535,-6.750137313850706
86,-7067.2552878023025,421.34211546330573,984.7962088033263,-1.124578913903442,-2.8694516449211904,-6.761248616731463
87,-7078.107662070114,392.6786898199648,917.1662904701531,-1.0474432296657064,-2.8738855221392052,-6.771622251355954
88,-7088.188674198091,363.97256771067015,849.4363802759104,-0.9701967822698772,-2.878006736683304,-6.781257187434164
89,-7097.497258210891,335.2268719913914,781.6138662227154,-0.8928477483374202,-2.8818148802734407,-6.790152468213657
90,-7106.032429884417,306.444729437976,713.7061455074534,-0.8154043133214526,-2.885309575684971,-6.798307210535294
91,-7113.793286830548,277.6292704360525,645.720623785918,-0.7378746707993014,-2.888490476770584,-6.805720604884655
92,-7120.779008574769,248.78362867082737,577.6647144365684,-0.6602670217651819,-2.89135726848041,-6.812391915439093
93,-7126.9888566267555,219.91094081658,509.5458378237247,-0.5825895739229092,-2.8939096668803197,-6.818320480110477
94,-7132.422174543877,191.01434622607744,441.3714205605056,-0.5048505409786527,-2.8961474191684236,-6.8235057105836265
95,-7137.078387987644,162.0969866197464,373.1488947712111,-0.42705814193373,-2.898070303689752,-6.827947092350433
96,-7140.957004773089,133.16200577476317,304.88569735353184,-0.34922060037747604,-2.899678129949145,-6.831644184739673
97,-7144.057614911062,104.21254921407231,236.58926924049115,-0.2713461437801765,-2.9009707386223353,-6.834596620942552
98,-7146.379890643498,75.25176389511063,168.2670546619964,-0.19344300278591472,-2.901948001565251,-6.836804108033951
99,-7147.923586471578,46.28279789873089,99.92650040642035,-0.1155194105056,-2.902609821821504,-6.838266426989394
100,-7148.68853917686,17.308800117805966,31.575055081808845,-0.037583601809871484,-2.9029561336281,-6.838983432697736
101,-7148.674667835321,-11.667080054062952,-36.77983162280742,0.04035618737786277,-2.9029869024193573,-6.83895505396959
102,-7147.881973824344,-40.64169303392756,-105.13070967636374,0.11829172078848231,-2.902702124829032,-6.838181293541469
103,-7146.310540822646,-69.61188936089701,-173.47012944453394,0.1962147625141325,-2.902101828690654,-6.836662228075665
104,-7143.960534803127,-98.57452000748401,-241.79064242865505,0.2741170777152325,-2.901186073036073,-6.8343980081558575
105,-7140.832204018679,-127.52643669096683,-310.08480200446974,0.35199043332753244,-2.899954948092219,-6.831388858278445
106,-7136.92587898089,-156.46449218473217,-378.3451641608278,0.42982659876914553,-2.8984085752760667,-6.82763507683961
107,-7132.241972431731,-185.38554062948174,-446.56428823818993,0.5076173466475834,-2.896547107187814,-6.8231370361181085
108,-7126.780979308137,-214.28643784442832,-514.7347376669456,0.5853544534668944,-2.894370727602256,-6.817895182253766
109,-7120.543476699551,-243.16404163839917,-582.8490807055734,0.6630297003347616,-2.8918796514583756,-6.811910035221704
110,-7113.530123798382,-272.01521212076636,-650.8998911783674,0.7406348736697015,-2.8890741248471294,-6.8051821888022666
111,-7105.74166184341,-300.83681201231724,-718.8797492130209,0.8181617659082847,-2.8859544249974314,-6.797712310546646
112,-7097.178914056119,-329.62570695593195,-786.781241977669,0.8956021762123753,-2.8825208602603314,-6.789501141738213
113,-7087.842785569958,-358.3787658271015,-854.5969644176889,0.9729479111765145,-2.8787737700913936,-6.780549497349518
114,-7077.734263352547,-387.0928610442635,-922.3195199919029,1.0501907855352628,-2.8747135250312468,-6.770858265994976
115,-7066.854416120797,-415.76486887894873,-989.941521408398,1.1273226228706705,-2.8703405266843376,-6.760428409879217
116,-7055.204394248977,-444.3916697656966,-1057.4555913597521,1.2043352563198737,-2.8656552076958346,-6.749260964741069
