routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,215
__check_action_completion,0.0,0.0,0.0,215
preplanner/__get_new_requests,0.0,0.0,0.0,215
preplanner/__update_performed_requests,0.0,0.0,0.0,215
preplanner/_update_access_times,0.054,0.788,0.0,215
preplanner/needs_planning,0.0,0.0,0.0,215
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.638,0.0,0.638,1
preplanner/_schedule_broadcasts,0.319,0.3,0.319,2
preplanner/_schedule_maneuvers,0.098,0.0,0.098,1
preplanner/__schedule_periodic_replan,0.003,0.0,0.003,1
preplanner/generate_plan,1.364,0.0,1.364,1
replanner/__get_new_requests,0.0,0.0,0.0,215
replanner/__update_performed_requests,0.0,0.0,0.0,215
replanner/_update_access_times,0.265,1.766,0.0,215
replanner/_schedule_measurements,3.161,0.0,3.161,1
replanner/_schedule_broadcasts,0.217,0.194,0.217,2
replanner/_schedule_maneuvers,0.089,0.0,0.089,1
