routine,t_avg,t_std,t_med,n
check_action_statuses,0.01,0.031,0.0,1566
update_state,0.0,0.0,0.0,1566
sense_environment,0.185,0.106,0.182,1565
update_state_environment,0.001,0.01,0.0,1565
get_environment_broadcasts,0.0,0.0,0.0,1565
get_agent_broadcasts,0.0,0.003,0.0,1565
sense,0.196,0.11,0.197,1565
think,0.243,2.133,0.105,1565
perform_broadcast,0.009,0.039,0.0,285
do,0.652,0.836,0.164,1565
perform_wait_for_messages,0.726,0.854,0.227,1393
perform_state_change,0.752,0.878,0.218,1292
perform_measurement,0.067,0.058,0.048,79
