plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4b139ba8,1,2110.0,0.108
1,0.0,4b139ba8,1,2110.0,0.108
2,0.0,4b139ba8,1,2110.0,0.108
3,0.0,4b139ba8,1,2110.0,0.108
4,0.0,4b139ba8,1,2110.0,0.108
5,0.0,4b139ba8,1,2110.0,0.108
6,2110.0,4b139ba0,1,2180.0,0.108
7,2180.0,4b139b92,1,2210.0,0.108
8,2210.0,4b139b6c,1,2300.0,0.108
9,2300.0,4b139ba5,1,2690.0,0.108
10,2690.0,2665bcae,1,2700.0,1.405
11,2700.0,4b139ba4,1,2860.0,0.107
12,2860.0,4b139b83,1,8320.0,0.1
13,8320.0,4b139b59,1,8350.0,0.1
14,8350.0,4b139b75,1,8370.0,0.1
15,8370.0,4b139b5b,1,8390.0,0.1
16,8390.0,4b139ba3,1,9170.0,0.099
17,9170.0,4b139b78,1,9320.0,0.099
18,9320.0,4b139b7a,1,12550.0,0.095
19,12550.0,4b139b91,1,12970.0,0.094
20,12970.0,0a7005f8,1,12980.0,0.992
21,12980.0,4b139b68,1,14310.0,0.093
22,14310.0,4b139b72,1,15060.0,0.092
23,15060.0,4b139b8d,1,15120.0,0.092
24,15120.0,4b139b52,1,15150.0,0.092
25,15150.0,4b139b99,1,15530.0,0.091
26,15530.0,4b139b9b,1,15570.0,0.091
27,15570.0,4b139b94,1,16650.0,0.09
28,16650.0,4b139ba1,1,18740.0,0.087
29,18740.0,4b139b5d,1,18780.0,0.087
30,18780.0,6b7dd8ca,1,18790.0,0.323
31,18790.0,4b139b9e,1,19050.0,0.087
32,19050.0,4b139baa,1,21010.0,0.084
33,21010.0,4b139b77,1,21120.0,0.084
34,21120.0,4b139b8a,1,21160.0,0.084
35,21160.0,4b139bab,1,21440.0,0.084
36,21440.0,4b139b96,1,21820.0,0.083
37,21820.0,4b139b5e,1,25180.0,0.079
38,25180.0,4b139b8b,1,25960.0,0.078
39,25960.0,4b139b79,1,26810.0,0.077
40,26810.0,4b139b7c,1,27080.0,0.076
41,27080.0,4b139b55,1,27120.0,0.076
42,27120.0,4b139b7b,1,27150.0,0.076
43,27150.0,4b139b8f,1,27230.0,0.076
44,27230.0,4b139b50,1,31790.0,0.07
45,31790.0,4b139b74,1,31830.0,0.07
46,31830.0,4b139b8e,1,31940.0,0.07
47,31940.0,4b139b97,1,31950.0,0.07
48,31950.0,1fa980c4,1,31960.0,0.316
49,31960.0,4b139b81,1,32000.0,0.07
50,32000.0,4b139bae,1,32740.0,0.069
51,32740.0,4b139b6f,1,33230.0,0.068
52,33230.0,4b139b61,1,37630.0,0.063
53,37630.0,4b139b6e,1,37860.0,0.062
54,37860.0,4b139b95,1,37880.0,0.062
55,37880.0,647afb1a,1,37890.0,1.179
56,37890.0,4b139b9d,1,37940.0,0.062
57,37940.0,4b139bad,1,37970.0,0.062
58,37970.0,4b139b87,1,38190.0,0.062
59,38190.0,4b139b71,1,38210.0,0.062
60,38210.0,4b139bac,1,38850.0,0.061
61,38850.0,4b139b67,1,39780.0,0.06
62,39780.0,4b139b8c,1,39800.0,0.06
63,39800.0,4b139b4e,1,39830.0,0.06
64,39830.0,4b139b98,1,39870.0,0.06
65,39870.0,4b139b65,1,39950.0,0.06
66,39950.0,4b139b53,1,40080.0,0.06
67,40080.0,4b139b5f,1,43960.0,0.055
68,43960.0,4b139b7f,1,44080.0,0.054
69,44080.0,4b139b85,1,54080.0,0.042
70,54080.0,4b139b82,1,54100.0,0.042
71,54100.0,4b139b5c,1,54140.0,0.041
72,54140.0,4b139ba6,1,56620.0,0.038
73,56620.0,4b139bb0,1,56670.0,0.038
74,56670.0,4b139b9f,1,62430.0,0.031
75,62430.0,4b139b69,1,62460.0,0.031
76,62460.0,4b139b73,1,62550.0,0.031
77,62550.0,4b139b84,1,62600.0,0.031
78,62600.0,4b139b4f,1,62780.0,0.03
79,62780.0,4b139bb1,1,70330.0,0.021
80,70330.0,4b139b90,1,74260.0,0.016
81,74260.0,72557070,1,74270.0,0.674
82,74270.0,4b139b5a,1,79220.0,0.009
83,79220.0,4b139b6a,1,84710.0,0.002
