plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4caed3d8,1,2110.0,0.108
1,0.0,4caed3d8,1,2110.0,0.108
2,0.0,4caed3d8,1,2110.0,0.108
3,0.0,4caed3d8,1,2110.0,0.108
4,0.0,4caed3d8,1,2110.0,0.108
5,0.0,4caed3d8,1,2110.0,0.108
6,2110.0,4caed3d0,1,2180.0,0.108
7,2180.0,4caed3c2,1,2210.0,0.108
8,2210.0,4caed39c,1,2300.0,0.108
9,2300.0,4caed3d5,1,2690.0,0.108
10,2690.0,e03b9532,1,2700.0,1.405
11,2700.0,4caed3d4,1,2860.0,0.107
12,2860.0,4caed3b3,1,8320.0,0.1
13,8320.0,4caed389,1,8350.0,0.1
14,8350.0,4caed3a5,1,8370.0,0.1
15,8370.0,4caed38b,1,8390.0,0.1
16,8390.0,4caed3d3,1,9170.0,0.099
17,9170.0,4caed3a8,1,9320.0,0.099
18,9320.0,4caed3aa,1,12550.0,0.095
19,12550.0,4caed3c1,1,12970.0,0.094
20,12970.0,bc3b6d00,1,12980.0,0.992
21,12980.0,4caed398,1,14310.0,0.093
22,14310.0,4caed3a2,1,15060.0,0.092
23,15060.0,4caed3bd,1,15120.0,0.092
24,15120.0,4caed382,1,15150.0,0.092
25,15150.0,4caed3c9,1,15530.0,0.091
26,15530.0,4caed3cb,1,15570.0,0.091
27,15570.0,4caed3c4,1,16650.0,0.09
28,16650.0,4caed3d1,1,18740.0,0.087
29,18740.0,4caed38d,1,18780.0,0.087
30,18780.0,1a34dc52,1,18790.0,0.323
31,18790.0,4caed3ce,1,19050.0,0.087
32,19050.0,4caed3da,1,21010.0,0.084
33,21010.0,4caed3a7,1,21120.0,0.084
34,21120.0,4caed3ba,1,21160.0,0.084
35,21160.0,4caed3db,1,21440.0,0.084
36,21440.0,4caed3c6,1,21820.0,0.083
37,21820.0,4caed38e,1,25180.0,0.079
38,25180.0,4caed3bb,1,25960.0,0.078
39,25960.0,4caed3a9,1,26810.0,0.077
40,26810.0,4caed3ac,1,27080.0,0.076
41,27080.0,4caed385,1,27120.0,0.076
42,27120.0,4caed3ab,1,27150.0,0.076
43,27150.0,4caed3bf,1,27230.0,0.076
44,27230.0,4caed380,1,31790.0,0.07
45,31790.0,4caed3a4,1,31830.0,0.07
46,31830.0,4caed3be,1,31940.0,0.07
47,31940.0,4caed3c7,1,31950.0,0.07
48,31950.0,cca85328,1,31960.0,0.316
49,31960.0,4caed3b1,1,32000.0,0.07
50,32000.0,4caed3de,1,32740.0,0.069
51,32740.0,4caed39f,1,33230.0,0.068
52,33230.0,4caed391,1,37630.0,0.063
53,37630.0,4caed39e,1,37860.0,0.062
54,37860.0,4caed3c5,1,37880.0,0.062
55,37880.0,11536706,1,37890.0,1.179
56,37890.0,4caed3cd,1,37940.0,0.062
57,37940.0,4caed3dd,1,37970.0,0.062
58,37970.0,4caed3b7,1,38190.0,0.062
59,38190.0,4caed3a1,1,38210.0,0.062
60,38210.0,4caed3dc,1,38850.0,0.061
61,38850.0,4caed397,1,39780.0,0.06
62,39780.0,4caed3bc,1,39800.0,0.06
63,39800.0,4caed37e,1,39830.0,0.06
64,39830.0,4caed3c8,1,39870.0,0.06
65,39870.0,4caed395,1,39950.0,0.06
66,39950.0,4caed383,1,40080.0,0.06
67,40080.0,4caed38f,1,43960.0,0.055
68,43960.0,4caed3af,1,44080.0,0.054
69,44080.0,4caed3b5,1,54080.0,0.042
70,54080.0,4caed3b2,1,54100.0,0.042
71,54100.0,4caed38c,1,54140.0,0.041
72,54140.0,4caed3d6,1,56620.0,0.038
73,56620.0,4caed3e0,1,56670.0,0.038
74,56670.0,4caed3cf,1,62430.0,0.031
75,62430.0,4caed399,1,62460.0,0.031
76,62460.0,4caed3a3,1,62550.0,0.031
77,62550.0,4caed3b4,1,62600.0,0.031
78,62600.0,4caed37f,1,62780.0,0.03
79,62780.0,4caed3e1,1,70330.0,0.021
80,70330.0,4caed3c0,1,74260.0,0.016
81,74260.0,1d53fb14,1,74270.0,0.674
82,74270.0,4caed38a,1,79220.0,0.009
83,79220.0,4caed39a,1,84710.0,0.002
