routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.002,0.0,1565
__check_action_completion,0.0,0.003,0.0,1565
replanner/__get_new_requests,0.0,0.0,0.0,1565
replanner/__update_performed_requests,0.0,0.0,0.0,1565
replanner/_update_access_times,0.019,0.674,0.0,1565
replanner/check_request_completion,0.0,0.0,0.0,1565
replanner/check_request_end_time,0.0,0.0,0.0,1565
replanner/compare_bids,0.009,0.208,0.0,1565
replanner/calc_imaging_time,0.014,0.045,0.009,3053
replanner/calc_path_bid,0.029,0.088,0.019,3053
replanner/planning_phase,1.746,4.376,1.171,85
replanner/_schedule_broadcasts,0.016,0.002,0.016,85
replanner/_schedule_maneuvers,0.01,0.004,0.01,85
