routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.002,0.0,1567
__check_action_completion,0.0,0.0,0.0,1567
replanner/__get_new_requests,0.0,0.0,0.0,1567
replanner/__update_performed_requests,0.0,0.0,0.0,1567
replanner/_update_access_times,0.021,0.772,0.0,1567
replanner/update_percepts,0.022,0.772,0.0,1567
replanner/check_request_completion,0.0,0.0,0.0,1567
replanner/check_request_end_time,0.0,0.0,0.0,1567
replanner/compare_bids,0.009,0.182,0.0,1567
replanner/consensus_phase,0.009,0.182,0.0,1567
replanner/needs_planning,0.056,0.192,0.025,1567
replanner/calc_imaging_time,0.049,1.813,0.01,3053
replanner/calc_path_bid,0.067,1.818,0.02,3053
replanner/planning_phase,3.178,17.077,1.205,85
replanner/_schdule_measurements,0.002,0.008,0.0,85
replanner/_schedule_broadcasts,0.037,0.094,0.033,170
replanner/_schedule_maneuvers,0.014,0.021,0.01,85
replanner/_plan_from_path,0.072,0.164,0.044,85
replanner/generate_plan,3.251,17.24,1.249,85
