Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
0,4366,,3.0,-103.788,893.3,36.12,40.85,77.85
0,4367,,3.0,-102.786,843.2,31.95,35.96,78.76
0,4368,,3.0,-101.783,807.1,28.21,31.63,79.68
0,4369,,3.0,-100.78,787.1,25.73,28.8,80.59
0,4370,,3.0,-99.777,784.3,25.37,28.39,81.51
0,4371,,3.0,-98.774,799.1,27.25,30.54,82.42
0,4372,,3.0,-97.772,830.3,30.69,34.5,83.34
0,4373,,3.0,-96.769,876.3,34.81,39.3,84.26
0,4374,,3.0,-95.766,934.9,38.95,44.24,85.18
0,4725,,-3.0,-104.0,905.5,-37.0,41.9,75.24
0,4726,,-3.0,-103.0,852.8,-32.83,36.98,76.16
0,4727,,-3.0,-102.0,813.6,-28.94,32.48,77.08
0,4728,,-3.0,-101.0,790.0,-26.12,29.24,78.0
0,4729,,-3.0,-100.0,783.4,-25.24,28.24,78.92
0,4730,,-3.0,-99.0,794.2,-26.66,29.86,79.84
0,4731,,-3.0,-98.0,821.8,-29.82,33.5,80.76
0,4732,,-3.0,-97.0,864.5,-33.84,38.17,81.68
0,4733,,-3.0,-96.0,920.2,-38.0,43.1,82.6
0,5085,,2.0,-104.0,866.9,34.04,38.4,77.25
0,5086,,2.0,-103.0,811.6,28.71,32.21,78.16
0,5087,,2.0,-102.0,770.3,23.35,26.09,79.07
0,5088,,2.0,-101.0,745.3,19.04,21.22,79.99
0,5089,,2.0,-100.0,738.3,17.58,19.59,80.9
0,5090,,2.0,-99.0,749.7,19.9,22.19,81.82
0,5091,,2.0,-98.0,778.9,24.61,27.53,82.73
0,5092,,2.0,-97.0,823.8,30.04,33.74,83.65
0,5093,,2.0,-96.0,882.2,35.27,39.85,84.57
0,5445,,-2.0,-104.0,866.9,-34.04,38.4,75.64
0,5446,,-2.0,-103.0,811.6,-28.71,32.21,76.55
0,5447,,-2.0,-102.0,770.3,-23.35,26.09,77.47
0,5448,,-2.0,-101.0,745.3,-19.04,21.22,78.39
0,5449,,-2.0,-100.0,738.3,-17.58,19.59,79.31
0,5450,,-2.0,-99.0,749.7,-19.9,22.19,80.23
0,5451,,-2.0,-98.0,778.9,-24.61,27.53,81.15
0,5452,,-2.0,-97.0,823.8,-30.04,33.74,82.07
0,5453,,-2.0,-96.0,882.2,-35.27,39.85,82.99
0,5805,,1.0,-104.0,842.8,31.91,35.91,76.84
0,5806,,1.0,-103.0,785.8,25.56,28.61,77.75
0,5807,,1.0,-102.0,743.0,18.58,20.71,78.67
0,5808,,1.0,-101.0,717.1,11.92,13.25,79.58
0,5809,,1.0,-100.0,709.8,9.09,10.1,80.5
0,5810,,1.0,-99.0,721.7,13.4,14.9,81.42
0,5811,,1.0,-98.0,752.0,20.31,22.66,82.33
0,5812,,1.0,-97.0,798.5,27.18,30.46,83.25
0,5813,,1.0,-96.0,858.5,33.33,37.57,84.17
0,6165,,-1.0,-103.788,829.6,-30.63,34.43,76.23
0,6166,,-1.0,-102.786,775.3,-24.1,26.95,77.15
0,6167,,-1.0,-101.783,735.9,-17.05,18.99,78.07
0,6168,,-1.0,-100.78,713.8,-10.76,11.96,78.99
0,6169,,-1.0,-99.777,710.8,-9.54,10.59,79.91
