routine,t_avg,t_std,t_med,n
check_action_statuses,0.002,0.014,0.0,189
update_state,0.0,0.0,0.0,189
sense_environment,0.09,0.055,0.083,188
update_state_environment,0.0,0.002,0.0,188
get_environment_broadcasts,0.011,0.02,0.0,188
get_agent_broadcasts,0.033,0.049,0.0,188
sense,0.137,0.08,0.128,188
think,0.123,0.237,0.061,188
perform_broadcast,0.003,0.01,0.0,64
do,0.067,0.055,0.054,188
perform_wait_for_messages,0.073,0.063,0.059,120
perform_state_change,0.051,0.042,0.032,47
perform_observation,0.053,0.033,0.048,65
