routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00787,0.02666,1e-05,258
__check_action_completion,8e-05,8e-05,5e-05,258
preplanner/update_percepts,8e-05,0.0003,3e-05,258
preplanner/needs_planning,0.0,0.0,0.0,258
preplanner/calculate_access_opportunities,0.00339,0.0009,0.00387,3
preplanner/_schedule_observations,0.08389,0.03769,0.08761,3
preplanner/is_observation_path_valid,6e-05,4e-05,9e-05,3
preplanner/_create_broadcast_path,0.01187,0.00089,0.01187,2
preplanner/_schedule_broadcasts,0.0392,0.02778,0.05648,3
preplanner/_schedule_maneuvers,0.07633,0.05105,0.05661,3
preplanner/__schedule_periodic_replan,0.00048,0.0003,0.00064,3
preplanner/generate_plan,0.20103,0.05301,0.17695,3
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,258
replanner/update_percepts,0.00123,0.00582,7e-05,258
replanner/check_request_completion,0.02117,0.02889,0.00674,258
replanner/check_request_end_time,0.0,0.0,0.0,258
replanner/compare_bids,0.01278,0.02196,0.00294,258
replanner/consensus_phase,0.03397,0.04049,0.01268,258
replanner/is_observation_path_valid,0.0,0.0,0.0,548
replanner/is_task_path_valid,2e-05,1e-05,2e-05,262
replanner/needs_planning,0.03407,0.04049,0.01275,258
replanner/_get_available_requests,1e-05,1e-05,1e-05,79
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,0.0,1e-05,31
replanner/_can_bid,0.0,0.0,0.0,19
replanner/planning_phase,5e-05,0.0,5e-05,2
replanner/merge_plans,0.0003,0.0,0.0003,2
replanner/_schedule_observations,0.00034,1e-05,0.00034,2
replanner/_schedule_maneuvers,0.00352,0.0008,0.00352,2
replanner/_create_broadcast_path,0.01226,0.00083,0.01198,3
replanner/_schedule_broadcasts,0.02134,0.00982,0.02134,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.02551,0.00903,0.02551,2
