routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.011,0.223,0.0,2677
__check_action_completion,0.0,0.0,0.0,2677
preplanner/update_percepts,0.0,0.002,0.0,2677
preplanner/needs_planning,0.0,0.0,0.0,2677
preplanner/calculate_access_times,0.117,0.0,0.117,1
preplanner/_schedule_observations,1.806,0.0,1.806,1
preplanner/is_observation_path_valid,0.003,0.0,0.003,1
preplanner/_schedule_broadcasts,70.23,0.0,70.23,1
preplanner/_schedule_maneuvers,0.52,0.0,0.52,1
preplanner/__schedule_periodic_replan,0.024,0.0,0.024,1
preplanner/generate_plan,72.645,0.0,72.645,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,2677
replanner/update_percepts,0.01,0.024,0.001,2677
replanner/check_request_completion,0.01,0.518,0.0,2677
replanner/check_request_end_time,0.0,0.0,0.0,2677
replanner/compare_bids,0.0,0.0,0.0,2677
replanner/consensus_phase,0.01,0.519,0.0,2677
replanner/is_observation_path_valid,0.001,0.016,0.0,17281
replanner/needs_planning,0.012,0.521,0.0,2677
replanner/_get_available_requests,0.004,0.014,0.0,983
replanner/planning_phase,0.553,1.409,0.0,15
replanner/_schedule_observations,1.336,2.147,0.452,15
replanner/_schedule_maneuvers,0.155,0.158,0.092,15
replanner/_schedule_broadcasts,0.031,0.037,0.011,15
replanner/_schedule_waits,0.0,0.0,0.0,15
replanner/generate_plan,2.101,2.408,1.167,15
replanner/calc_imaging_time,0.107,0.049,0.107,2
