plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,5ccae2a0,1,2060.0,0.108
0,0,5ccae298,1,2120.0,0.108
0,0,5ccae28a,1,2160.0,0.108
0,0,5ccae264,1,2250.0,0.108
0,0,5ccae29d,1,2630.0,0.108
0,0,5ccae29c,1,2800.0,0.108
0,0,5ccae27b,1,8260.0,0.1
0,0,5ccae251,1,8300.0,0.1
0,0,5ccae26d,1,8310.0,0.1
0,0,5ccae253,1,8330.0,0.1
0,0,5ccae271,1,8340.0,0.1
0,0,5ccae29b,1,9110.0,0.099
0,0,5ccae270,1,9260.0,0.099
0,0,5ccae272,1,12500.0,0.095
0,0,5ccae289,1,12920.0,0.094
0,0,5ccae260,1,14250.0,0.093
0,0,5ccae2a6,1,14270.0,0.093
0,0,5ccae26a,1,15000.0,0.092
0,0,5ccae285,1,15060.0,0.092
0,0,5ccae24a,1,15070.0,0.092
0,0,5ccae291,1,15470.0,0.091
0,0,5ccae293,1,15480.0,0.091
0,0,5ccae28c,1,16580.0,0.09
0,0,5ccae299,1,18690.0,0.087
0,0,5ccae255,1,18720.0,0.087
0,0,5ccae296,1,19000.0,0.087
0,0,5ccae2a2,1,20950.0,0.084
0,0,5ccae26f,1,21060.0,0.084
0,0,5ccae282,1,21090.0,0.084
0,0,5ccae2a3,1,21380.0,0.084
0,0,5ccae28e,1,21760.0,0.083
0,0,5ccae256,1,25130.0,0.079
0,0,5ccae283,1,25900.0,0.078
0,0,5ccae274,1,27010.0,0.076
0,0,5ccae280,1,27050.0,0.076
0,0,5ccae24d,1,27060.0,0.076
0,0,5ccae273,1,27090.0,0.076
0,0,5ccae287,1,27170.0,0.076
0,0,5ccae248,1,31730.0,0.07
0,0,5ccae26c,1,31760.0,0.07
0,0,5ccae286,1,31890.0,0.07
0,0,5ccae28f,1,31900.0,0.07
0,0,5ccae279,1,31950.0,0.07
0,0,5ccae2a7,1,32920.0,0.069
0,0,5ccae278,1,33140.0,0.068
0,0,5ccae267,1,33160.0,0.068
0,0,5ccae259,1,37580.0,0.063
0,0,5ccae266,1,37810.0,0.062
0,0,5ccae28d,1,37830.0,0.062
0,0,5ccae261,1,37840.0,0.062
0,0,5ccae297,1,37870.0,0.062
0,0,5ccae295,1,37890.0,0.062
0,0,5ccae2a5,1,37920.0,0.062
0,0,5ccae27f,1,38130.0,0.062
0,0,5ccae269,1,38140.0,0.062
0,0,5ccae2a4,1,38790.0,0.061
0,0,5ccae25f,1,39710.0,0.06
0,0,5ccae284,1,39740.0,0.06
0,0,5ccae29a,1,39750.0,0.06
0,0,5ccae246,1,39760.0,0.06
0,0,5ccae290,1,39810.0,0.06
0,0,5ccae25d,1,39890.0,0.06
0,0,5ccae24b,1,40010.0,0.06
