t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,2421.758,-6404.588,-4.162,6.131,1.269,0.0,LISTENING
7.248,1710.758,2466.098,-6395.207,-4.176,6.111,1.321,7.248,MANEUVERING
7.248,1710.758,2466.098,-6395.207,-4.176,6.111,1.321,7.248,SENSING
7.248,1710.758,2466.098,-6395.207,-4.176,6.111,1.321,7.248,TRAVELING
7.248,1710.758,2466.098,-6395.207,-4.176,6.111,1.321,7.248,LISTENING
12.784,1687.632,2499.864,-6387.786,-4.186,6.096,1.361,7.248,TRAVELING
12.784,1687.632,2499.864,-6387.786,-4.186,6.096,1.361,7.248,SENSING
12.784,1687.632,2499.864,-6387.786,-4.186,6.096,1.361,7.248,TRAVELING
12.784,1687.632,2499.864,-6387.786,-4.186,6.096,1.361,7.248,LISTENING
24.396,1638.932,2570.41,-6371.503,-4.208,6.063,1.445,7.248,TRAVELING
24.396,1638.932,2570.41,-6371.503,-4.208,6.063,1.445,7.248,SENSING
24.396,1638.932,2570.41,-6371.503,-4.208,6.063,1.445,7.248,TRAVELING
24.396,1638.932,2570.41,-6371.503,-4.208,6.063,1.445,7.248,LISTENING
25.001,1636.389,2574.073,-6370.629,-4.209,6.061,1.449,7.248,TRAVELING
