plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,784004b1,2,4380.0,0.105
0,0.0,784004f1,2,4440.0,0.105
0,0.0,784004ff,2,4460.0,0.105
0,0.0,784004ef,2,4490.0,0.105
0,0.0,784004e7,2,4530.0,0.105
0,0.0,784004c0,2,4540.0,0.105
0,0.0,784004c5,2,4560.0,0.105
0,0.0,784004d6,2,4610.0,0.105
0,0.0,784004c6,2,4660.0,0.105
0,0.0,784004a2,2,4730.0,0.105
0,0.0,784004a1,2,4790.0,0.105
0,0.0,784004a6,2,4810.0,0.105
0,0.0,784004cf,2,5460.0,0.104
0,0.0,784004f0,2,5640.0,0.104
0,0.0,784004cc,2,6160.0,0.103
0,0.0,784004eb,2,9080.0,0.099
0,0.0,784004ed,2,9130.0,0.099
0,0.0,784004b3,2,10700.0,0.097
0,0.0,784004fd,2,15020.0,0.092
0,0.0,784004df,2,15360.0,0.091
0,0.0,784004a4,2,15410.0,0.091
0,0.0,784004e2,2,16270.0,0.09
0,0.0,784004e1,2,21110.0,0.084
0,0.0,784004b4,2,21200.0,0.084
0,0.0,784004ac,2,21240.0,0.084
0,0.0,784004dc,2,21280.0,0.084
0,0.0,784004c9,2,21330.0,0.084
0,0.0,784004f6,2,21680.0,0.083
0,0.0,784004bf,2,26210.0,0.077
0,0.0,784004a3,2,26250.0,0.077
0,0.0,784004ea,2,26300.0,0.077
0,0.0,784004f4,2,26340.0,0.077
0,0.0,784004de,2,26380.0,0.077
0,0.0,784004b9,2,26390.0,0.077
0,0.0,784004c1,2,27010.0,0.076
0,0.0,784004ce,2,27180.0,0.076
0,0.0,784004f7,2,27650.0,0.076
0,0.0,784004fa,2,33150.0,0.068
0,0.0,78400501,2,33180.0,0.068
0,0.0,784004cb,2,33330.0,0.068
0,0.0,784004fe,2,39140.0,0.061
0,0.0,784004ba,2,39260.0,0.061
0,0.0,78400500,2,39270.0,0.061
0,0.0,784004d5,2,39360.0,0.06
0,0.0,784004c7,2,39390.0,0.06
0,0.0,784004ab,2,39410.0,0.06
0,0.0,784004ad,2,39430.0,0.06
0,0.0,784004c4,2,40000.0,0.06
0,0.0,784004f9,2,40200.0,0.059
0,0.0,78400503,2,43250.0,0.055
0,0.0,784004b5,2,43550.0,0.055
0,0.0,784004ec,2,44040.0,0.054
0,0.0,784004d0,2,46120.0,0.052
0,0.0,784004c8,2,46390.0,0.051
0,0.0,784004ae,2,47640.0,0.05
0,0.0,784004d7,2,47680.0,0.05
0,0.0,784004d4,2,47700.0,0.05
0,0.0,784004a8,2,56780.0,0.038
0,0.0,784004f8,2,56880.0,0.038
0,0.0,78400502,2,56910.0,0.038
0,0.0,784004d3,2,56950.0,0.038
0,0.0,784004b8,2,56990.0,0.038
0,0.0,784004dd,2,57010.0,0.038
0,0.0,784004e4,2,58010.0,0.037
0,0.0,784004f2,2,58030.0,0.036
0,0.0,784004aa,2,58180.0,0.036
0,0.0,784004cd,2,58220.0,0.036
0,0.0,784004d9,2,63140.0,0.03
0,0.0,784004c3,2,63150.0,0.03
0,0.0,784004bc,2,64430.0,0.028
0,0.0,784004bb,2,68940.0,0.022
0,0.0,784004d1,2,69030.0,0.022
0,0.0,784004a9,2,70550.0,0.02
0,0.0,78400504,2,71040.0,0.02
0,0.0,784004bd,2,71110.0,0.02
0,0.0,784004db,2,71160.0,0.02
0,0.0,784004e5,2,71170.0,0.02
1,0.0,784004b1,2,4380.0,0.105
1,0.0,784004f1,2,4440.0,0.105
1,0.0,784004ff,2,4460.0,0.105
1,0.0,784004ef,2,4490.0,0.105
1,0.0,784004e7,2,4530.0,0.105
1,0.0,784004c0,2,4540.0,0.105
1,0.0,784004c5,2,4560.0,0.105
1,0.0,784004d6,2,4610.0,0.105
1,0.0,784004c6,2,4660.0,0.105
1,0.0,784004a2,2,4730.0,0.105
1,0.0,784004a1,2,4790.0,0.105
1,0.0,784004a6,2,4810.0,0.105
1,0.0,784004cf,2,5460.0,0.104
1,0.0,784004f0,2,5640.0,0.104
1,0.0,784004cc,2,6160.0,0.103
1,0.0,784004eb,2,9080.0,0.099
1,0.0,784004ed,2,9130.0,0.099
1,0.0,784004b3,2,10700.0,0.097
1,0.0,784004fd,2,15020.0,0.092
1,0.0,784004df,2,15360.0,0.091
1,0.0,784004a4,2,15410.0,0.091
1,0.0,784004e2,2,16270.0,0.09
1,0.0,784004e1,2,21110.0,0.084
1,0.0,784004b4,2,21200.0,0.084
1,0.0,784004ac,2,21240.0,0.084
1,0.0,784004dc,2,21280.0,0.084
1,0.0,784004c9,2,21330.0,0.084
1,0.0,784004f6,2,21680.0,0.083
1,0.0,784004bf,2,26210.0,0.077
1,0.0,784004a3,2,26250.0,0.077
1,0.0,784004ea,2,26300.0,0.077
1,0.0,784004f4,2,26340.0,0.077
1,0.0,784004de,2,26380.0,0.077
1,0.0,784004b9,2,26390.0,0.077
1,0.0,784004c1,2,27010.0,0.076
1,0.0,784004ce,2,27180.0,0.076
1,0.0,784004f7,2,27650.0,0.076
1,0.0,784004fa,2,33150.0,0.068
1,0.0,78400501,2,33180.0,0.068
1,0.0,784004cb,2,33330.0,0.068
1,0.0,784004fe,2,39140.0,0.061
1,0.0,784004ba,2,39260.0,0.061
1,0.0,78400500,2,39270.0,0.061
1,0.0,784004d5,2,39360.0,0.06
1,0.0,784004c7,2,39390.0,0.06
1,0.0,784004ab,2,39410.0,0.06
1,0.0,784004ad,2,39430.0,0.06
1,0.0,784004c4,2,40000.0,0.06
1,0.0,784004f9,2,40200.0,0.059
1,0.0,78400503,2,43250.0,0.055
1,0.0,784004b5,2,43550.0,0.055
1,0.0,784004ec,2,44040.0,0.054
1,0.0,784004d0,2,46120.0,0.052
1,0.0,784004c8,2,46390.0,0.051
1,0.0,784004ae,2,47640.0,0.05
1,0.0,784004d7,2,47680.0,0.05
1,0.0,784004d4,2,47700.0,0.05
1,0.0,784004a8,2,56780.0,0.038
1,0.0,784004f8,2,56880.0,0.038
1,0.0,78400502,2,56910.0,0.038
1,0.0,784004d3,2,56950.0,0.038
1,0.0,784004b8,2,56990.0,0.038
1,0.0,784004dd,2,57010.0,0.038
1,0.0,784004e4,2,58010.0,0.037
1,0.0,784004f2,2,58030.0,0.036
1,0.0,784004aa,2,58180.0,0.036
1,0.0,784004cd,2,58220.0,0.036
1,0.0,784004d9,2,63140.0,0.03
1,0.0,784004c3,2,63150.0,0.03
1,0.0,784004bc,2,64430.0,0.028
1,0.0,784004bb,2,68940.0,0.022
1,0.0,784004d1,2,69030.0,0.022
1,0.0,784004a9,2,70550.0,0.02
1,0.0,78400504,2,71040.0,0.02
1,0.0,784004bd,2,71110.0,0.02
1,0.0,784004db,2,71160.0,0.02
1,0.0,784004e5,2,71170.0,0.02
2,0.0,784004b1,2,4380.0,0.105
2,0.0,784004f1,2,4440.0,0.105
2,0.0,784004ef,2,4490.0,0.105
2,0.0,784004e7,2,4530.0,0.105
2,0.0,784004c0,2,4540.0,0.105
2,0.0,784004c5,2,4560.0,0.105
2,0.0,784004d6,2,4610.0,0.105
2,0.0,784004c6,2,4660.0,0.105
2,0.0,784004a2,2,4730.0,0.105
2,0.0,784004a1,2,4790.0,0.105
2,0.0,784004a6,2,4810.0,0.105
2,0.0,784004cf,2,5460.0,0.104
2,0.0,784004f0,2,5640.0,0.104
2,0.0,784004cc,2,6160.0,0.103
2,0.0,784004eb,2,9080.0,0.099
2,0.0,784004ed,2,9130.0,0.099
2,0.0,784004b3,2,10700.0,0.097
2,0.0,784004fd,2,15020.0,0.092
2,0.0,784004df,2,15360.0,0.091
2,0.0,784004a4,2,15410.0,0.091
2,0.0,784004e2,2,16270.0,0.09
2,0.0,784004e1,2,21110.0,0.084
2,0.0,784004b4,2,21200.0,0.084
2,0.0,784004ac,2,21240.0,0.084
2,0.0,784004dc,2,21280.0,0.084
2,0.0,784004c9,2,21330.0,0.084
2,0.0,784004bf,2,26210.0,0.077
2,0.0,784004a3,2,26250.0,0.077
2,0.0,784004ea,2,26300.0,0.077
2,0.0,784004f4,2,26340.0,0.077
2,0.0,784004de,2,26380.0,0.077
2,0.0,784004b9,2,26390.0,0.077
2,0.0,784004c1,2,27010.0,0.076
2,0.0,784004ce,2,27180.0,0.076
2,0.0,784004f7,2,27650.0,0.076
2,0.0,784004fa,2,33150.0,0.068
2,0.0,78400501,2,33180.0,0.068
2,0.0,784004cb,2,33330.0,0.068
2,0.0,784004fe,2,39140.0,0.061
2,0.0,784004ba,2,39260.0,0.061
2,0.0,78400500,2,39270.0,0.061
2,0.0,784004c7,2,39390.0,0.06
2,0.0,784004c8,2,46390.0,0.051
2,0.0,784004ae,2,47640.0,0.05
2,0.0,784004d7,2,47680.0,0.05
2,0.0,784004d4,2,47700.0,0.05
2,0.0,784004a8,2,56780.0,0.038
2,0.0,784004d3,2,56950.0,0.038
2,0.0,784004b8,2,56990.0,0.038
2,0.0,784004dd,2,57010.0,0.038
2,0.0,784004aa,2,58180.0,0.036
2,0.0,784004cd,2,58220.0,0.036
2,0.0,784004d9,2,63140.0,0.03
2,0.0,784004c3,2,63150.0,0.03
2,0.0,784004a9,2,70550.0,0.02
2,0.0,78400504,2,71040.0,0.02
2,0.0,784004bd,2,71110.0,0.02
2,0.0,784004db,2,71160.0,0.02
2,0.0,784004e5,2,71170.0,0.02
3,0.0,784004b1,2,4380.0,0.105
3,0.0,784004e7,2,4530.0,0.105
3,0.0,784004c0,2,4540.0,0.105
3,0.0,784004c5,2,4560.0,0.105
3,0.0,784004d6,2,4610.0,0.105
3,0.0,784004a2,2,4730.0,0.105
3,0.0,784004a1,2,4790.0,0.105
3,0.0,784004cf,2,5460.0,0.104
3,0.0,784004f0,2,5640.0,0.104
3,0.0,784004cc,2,6160.0,0.103
3,0.0,784004eb,2,9080.0,0.099
3,0.0,784004b3,2,10700.0,0.097
3,0.0,784004fd,2,15020.0,0.092
3,0.0,784004df,2,15360.0,0.091
3,0.0,784004a4,2,15410.0,0.091
3,0.0,784004e1,2,21110.0,0.084
3,0.0,784004ac,2,21240.0,0.084
3,0.0,784004bf,2,26210.0,0.077
3,0.0,784004a3,2,26250.0,0.077
3,0.0,784004ea,2,26300.0,0.077
3,0.0,784004f4,2,26340.0,0.077
3,0.0,784004de,2,26380.0,0.077
3,0.0,784004b9,2,26390.0,0.077
3,0.0,784004c1,2,27010.0,0.076
3,0.0,784004f7,2,27650.0,0.076
3,0.0,784004cb,2,33330.0,0.068
3,0.0,784004fe,2,39140.0,0.061
3,0.0,784004ba,2,39260.0,0.061
3,0.0,78400500,2,39270.0,0.061
3,0.0,784004d7,2,47680.0,0.05
3,0.0,784004d3,2,56950.0,0.038
3,0.0,784004b8,2,56990.0,0.038
3,0.0,784004d9,2,63140.0,0.03
3,0.0,784004c3,2,63150.0,0.03
4,9080.0,734d5742,1,9090.0,0.938
4,9080.0,784004b3,2,10700.0,0.097
4,9080.0,784004fd,2,15020.0,0.092
4,9080.0,784004df,2,15360.0,0.091
4,9080.0,784004a4,2,15410.0,0.091
4,9080.0,784004e1,2,21110.0,0.084
4,9080.0,784004ac,2,21240.0,0.084
4,9080.0,784004bf,2,26210.0,0.077
4,9080.0,784004a3,2,26250.0,0.077
4,9080.0,784004ea,2,26300.0,0.077
4,9080.0,784004f4,2,26340.0,0.077
4,9080.0,784004de,2,26380.0,0.077
4,9080.0,784004b9,2,26390.0,0.077
4,9080.0,784004c1,2,27010.0,0.076
4,9080.0,784004f7,2,27650.0,0.076
4,9080.0,784004cb,2,33330.0,0.068
4,9080.0,784004fe,2,39140.0,0.061
4,9080.0,784004ba,2,39260.0,0.061
4,9080.0,78400500,2,39270.0,0.061
4,9080.0,784004d7,2,47680.0,0.05
4,9080.0,784004d3,2,56950.0,0.038
4,9080.0,784004b8,2,56990.0,0.038
4,9080.0,784004d9,2,63140.0,0.03
4,9080.0,784004c3,2,63150.0,0.03
5,21110.0,04a50f76,1,21120.0,0.96
5,21110.0,784004ac,2,21240.0,0.084
5,21110.0,784004bf,2,26210.0,0.077
5,21110.0,784004a3,2,26250.0,0.077
5,21110.0,784004ea,2,26300.0,0.077
5,21110.0,784004f4,2,26340.0,0.077
5,21110.0,784004de,2,26380.0,0.077
5,21110.0,784004b9,2,26390.0,0.077
5,21110.0,784004c1,2,27010.0,0.076
5,21110.0,784004f7,2,27650.0,0.076
5,21110.0,784004cb,2,33330.0,0.068
5,21110.0,784004fe,2,39140.0,0.061
5,21110.0,784004ba,2,39260.0,0.061
5,21110.0,78400500,2,39270.0,0.061
5,21110.0,784004d7,2,47680.0,0.05
5,21110.0,784004d3,2,56950.0,0.038
5,21110.0,784004b8,2,56990.0,0.038
5,21110.0,784004d9,2,63140.0,0.03
5,21110.0,784004c3,2,63150.0,0.03
6,27650.0,de953f88,1,27660.0,0.835
6,27650.0,784004cb,2,33330.0,0.068
6,27650.0,784004fe,2,39140.0,0.061
6,27650.0,784004ba,2,39260.0,0.061
6,27650.0,78400500,2,39270.0,0.061
6,27650.0,784004d7,2,47680.0,0.05
6,27650.0,784004d3,2,56950.0,0.038
6,27650.0,784004b8,2,56990.0,0.038
6,27650.0,784004d9,2,63140.0,0.03
6,27650.0,784004c3,2,63150.0,0.03
