routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.002,0.016,0.0,733
__check_action_completion,0.0,0.0,0.0,733
preplanner/__get_new_requests,0.0,0.0,0.0,733
preplanner/__update_performed_requests,0.0,0.0,0.0,733
preplanner/_update_access_times,0.053,1.443,0.0,733
preplanner/needs_planning,0.0,0.0,0.0,733
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,205.386,0.0,205.386,1
preplanner/_schedule_broadcasts,2.116,2.098,2.116,2
preplanner/_schedule_maneuvers,25.419,0.0,25.419,1
preplanner/__schedule_periodic_replan,0.836,0.0,0.836,1
preplanner/generate_plan,252.664,0.0,252.664,1
replanner/__get_new_requests,0.0,0.0,0.0,733
replanner/__update_performed_requests,0.0,0.001,0.0,733
replanner/_update_access_times,0.229,2.315,0.0,733
replanner/_schedule_measurements,38.475,43.536,13.641,6
replanner/_schedule_broadcasts,0.946,1.485,0.398,12
replanner/_schedule_maneuvers,5.536,6.796,1.29,6
