routine,t_avg,t_std,t_med,n
check_action_statuses,0.011,0.037,0.0,732
update_state,0.0,0.0,0.0,732
sense_environment,0.296,0.331,0.207,731
update_state_environment,0.004,0.051,0.0,731
get_environment_broadcasts,0.0,0.0,0.0,731
get_agent_broadcasts,0.0,0.0,0.0,731
sense,0.311,0.347,0.222,731
think,28.795,30.234,32.253,731
perform_broadcast,0.003,0.015,0.0,82
do,2.144,2.866,1.008,731
perform_wait_for_messages,2.265,2.896,1.175,685
perform_state_change,2.296,2.92,1.192,678
perform_measurement,0.145,0.229,0.046,38
