routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.006,0.0,731
__check_action_completion,0.0,0.0,0.0,731
preplanner/__get_new_requests,0.0,0.0,0.0,731
preplanner/__update_performed_requests,0.0,0.0,0.0,731
preplanner/_update_access_times,0.046,1.229,0.0,731
preplanner/needs_planning,0.0,0.0,0.0,731
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,462.774,0.0,462.774,1
preplanner/_schedule_broadcasts,3.748,3.729,3.748,2
preplanner/_schedule_maneuvers,23.374,0.0,23.374,1
preplanner/__schedule_periodic_replan,1.572,0.0,1.572,1
preplanner/generate_plan,510.307,0.0,510.307,1
replanner/__get_new_requests,0.0,0.0,0.0,731
replanner/__update_performed_requests,0.0,0.0,0.0,731
replanner/_update_access_times,0.148,1.787,0.0,731
replanner/_schedule_measurements,49.806,60.88,5.118,5
replanner/_schedule_broadcasts,1.028,2.018,0.193,10
replanner/_schedule_maneuvers,4.531,5.359,0.635,5
