routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00045,0.00235,2e-05,1059
__check_action_completion,6e-05,1e-05,6e-05,1059
preplanner/update_percepts,8e-05,4e-05,0.0001,1059
preplanner/needs_planning,0.0,0.0,0.0,1059
preplanner/calculate_access_opportunities,0.00102,0.0,0.00102,1
preplanner/_schedule_observations,0.04278,0.0,0.04278,1
preplanner/is_observation_path_valid,0.00016,0.0,0.00016,1
preplanner/_create_broadcast_path,0.00697,0.0,0.00697,1
preplanner/_schedule_broadcasts,0.0255,0.0,0.0255,1
preplanner/_schedule_maneuvers,0.03271,0.0,0.03271,1
preplanner/__schedule_periodic_replan,0.00113,0.0,0.00113,1
preplanner/generate_plan,0.10466,0.0,0.10466,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1059
replanner/update_percepts,0.00017,0.0002,0.00013,1059
replanner/check_request_completion,0.00834,0.00793,0.00551,1059
replanner/check_request_end_time,0.0,0.0,0.0,1059
replanner/compare_bids,0.00462,0.00617,0.00228,1059
replanner/consensus_phase,0.01299,0.0105,0.00952,1059
replanner/needs_planning,0.013,0.0105,0.00953,1059
replanner/_get_available_requests,5e-05,5e-05,6e-05,82
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,10
replanner/_get_matching_request,1e-05,0.0,0.0,215
replanner/_can_bid,1e-05,0.0,0.0,194
replanner/_schedule_maneuvers,0.00874,0.00605,0.00529,5
replanner/_create_broadcast_path,0.00624,0.00052,0.0064,8
replanner/_schedule_broadcasts,0.01041,0.00311,0.01263,5
replanner/_schedule_waits,0.0,0.0,0.0,5
replanner/generate_plan,0.02044,0.00554,0.01931,5
replanner/_can_access,0.00023,1e-05,0.00023,2
