t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
48.1,6997.845,142.136,335.284,-0.39,2.958,6.968,0.0,SENSING
48.1,6997.845,142.136,335.284,-0.39,2.958,6.968,0.0,LISTENING
60.29,6992.492,178.112,420.148,-0.489,2.955,6.963,0.0,SENSING
60.29,6992.492,178.112,420.148,-0.489,2.955,6.963,0.0,LISTENING
170.0,6890.418,499.785,1178.926,-1.371,2.912,6.861,0.0,SENSING
170.0,6890.418,499.785,1178.926,-1.371,2.912,6.861,0.0,LISTENING
170.0,6890.418,499.785,1178.926,-1.371,2.912,6.861,0.0,SENSING
170.0,6890.418,499.785,1178.926,-1.371,2.912,6.861,0.0,LISTENING
271.3,6711.062,790.744,1865.219,-2.169,2.837,6.682,0.0,SENSING
271.3,6711.062,790.744,1865.219,-2.169,2.837,6.682,0.0,LISTENING
272.17,6709.174,793.207,1871.029,-2.176,2.836,6.68,0.0,SENSING
272.17,6709.174,793.207,1871.029,-2.176,2.836,6.68,0.0,LISTENING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,LISTENING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,LISTENING
391.1,6396.595,1122.516,2647.703,-3.077,2.704,6.37,0.0,SENSING
391.1,6396.595,1122.516,2647.703,-3.077,2.704,6.37,0.0,LISTENING
393.99,6387.677,1130.312,2666.089,-3.099,2.701,6.361,0.0,SENSING
393.99,6387.677,1130.312,2666.089,-3.099,2.701,6.361,0.0,LISTENING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,0.0,SENSING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,0.0,LISTENING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,0.0,SENSING
420.0,6304.657,1199.979,2830.382,-3.289,2.666,6.278,0.0,LISTENING
734.7,4933.747,1953.949,4607.881,-5.345,2.09,4.918,0.0,SENSING
