routine,t_avg,t_std,t_med,n
check_action_statuses,0.005,0.003,0.004,1604
update_state,0.0,0.0,0.0,1604
sense_environment,0.152,1.063,0.116,1603
update_state_environment,0.002,0.002,0.001,1603
get_environment_broadcasts,0.0,0.0,0.0,1603
get_agent_broadcasts,0.0,0.0,0.0,1603
sense,0.16,1.063,0.123,1603
think,0.042,1.077,0.014,1603
perform_state_change,0.419,3.116,0.088,1556
do,0.431,3.159,0.091,1603
perform_measurement,0.064,0.053,0.054,70
perform_broadcast,0.003,0.003,0.002,69
perform_wait_for_messages,0.774,4.497,0.065,43
