plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,a95a4df3,2,370.0,0.111
0,0,a95a4e21,2,410.0,0.111
0,0,a95a4e02,2,630.0,0.11
0,0,a95a4e0b,2,640.0,0.11
0,0,a95a4e1a,2,690.0,0.11
0,0,a95a4e24,2,730.0,0.11
0,0,a95a4e0e,2,1700.0,0.109
0,0,a95a4e05,2,1840.0,0.109
0,0,a95a4dd3,2,6450.0,0.103
0,0,a95a4e13,2,6500.0,0.103
0,0,a95a4ddd,2,6530.0,0.103
0,0,a95a4e09,2,6590.0,0.103
0,0,a95a4de2,2,6610.0,0.103
0,0,a95a4de7,2,6620.0,0.103
0,0,a95a4df8,2,6670.0,0.103
0,0,a95a4dd1,2,7870.0,0.101
0,0,a95a4e15,2,7920.0,0.101
0,0,a95a4dd7,2,8130.0,0.101
0,0,a95a4e1b,2,11430.0,0.096
0,0,a95a4e17,2,11540.0,0.096
0,0,a95a4dd5,2,12760.0,0.095
0,0,a95a4e25,2,14400.0,0.093
0,0,a95a4df2,2,17370.0,0.089
0,0,a95a4e01,2,17420.0,0.089
0,0,a95a4dc6,2,17470.0,0.089
0,0,a95a4de6,2,17510.0,0.089
0,0,a95a4e18,2,17640.0,0.088
0,0,a95a4e04,2,18330.0,0.088
0,0,a95a4e03,2,23170.0,0.081
0,0,a95a4e1e,2,23410.0,0.081
0,0,a95a4e10,2,28280.0,0.075
0,0,a95a4dde,2,28780.0,0.074
0,0,a95a4e14,2,29180.0,0.074
0,0,a95a4e06,2,29220.0,0.074
0,0,a95a4de0,2,29310.0,0.073
0,0,a95a4e19,2,29700.0,0.073
0,0,a95a4dd8,2,34390.0,0.067
0,0,a95a4df7,2,35330.0,0.066
0,0,a95a4dcd,2,35360.0,0.066
0,0,a95a4dcf,2,35390.0,0.066
0,0,a95a4e20,2,41200.0,0.058
0,0,a95a4ddc,2,41310.0,0.058
0,0,a95a4e22,2,41330.0,0.058
0,0,a95a4de9,2,41450.0,0.058
0,0,a95a4e0f,2,42570.0,0.056
0,0,a95a4deb,2,48120.0,0.049
0,0,a95a4dea,2,48420.0,0.049
0,0,a95a4e0a,2,48830.0,0.048
0,0,a95a4ded,2,53810.0,0.042
0,0,a95a4dfc,2,54120.0,0.042
0,0,a95a4dc3,2,58770.0,0.036
0,0,a95a4dc8,2,58790.0,0.036
0,0,a95a4df5,2,59010.0,0.035
0,0,a95a4e23,2,59990.0,0.034
0,0,a95a4e1c,2,60020.0,0.034
0,0,a95a4df4,2,60200.0,0.034
0,0,a95a4de3,2,60240.0,0.034
0,0,a95a4e11,2,64950.0,0.028
0,0,a95a4dfb,2,65200.0,0.027
0,0,a95a4de5,2,65210.0,0.027
0,0,a95a4dfa,2,66680.0,0.025
0,0,a95a4dd4,2,66810.0,0.025
0,0,a95a4e07,2,73220.0,0.017
0,0,a95a4e08,2,81130.0,0.007
0,0,a95a4dda,2,83660.0,0.004
0,0,a95a4dff,2,83690.0,0.003
