routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.0,0.001,1
__check_action_completion,0.0,0.0,0.0,1
preplanner/__get_new_requests,0.0,0.0,0.0,1
preplanner/__update_performed_requests,0.0,0.0,0.0,1
preplanner/_update_access_times,28.039,0.0,28.039,1
preplanner/needs_planning,0.0,0.0,0.0,1
preplanner/_get_available_requests,0.001,0.0,0.001,1
preplanner/_schedule_measurements,126.874,0.0,126.874,1
preplanner/_schedule_broadcasts,0.254,0.0,0.254,2
preplanner/_schedule_maneuvers,17.83,0.0,17.83,1
preplanner/__schedule_periodic_replan,1.745,0.0,1.745,1
preplanner/generate_plan,147.791,0.0,147.791,1
replanner/__get_new_requests,0.0,0.0,0.0,1
replanner/__update_performed_requests,0.0,0.0,0.0,1
replanner/_update_access_times,34.825,0.0,34.825,1
replanner/_schedule_measurements,4.975,0.0,4.975,1
replanner/_schedule_broadcasts,0.018,0.0,0.018,2
